model,seed,fold,spearman,kendall,mae,rmse,r2,best
Track A composite,4,0,0.8700473318995453,0.6890465984134998,1.2687427636363566,1.5103665254764354,0.6392208308294396,{}
Track A composite,4,1,0.7657957698747786,0.6067993551069556,1.340293896529391,1.665501625372608,0.5409505512452075,{}
Track A composite,4,2,0.8334275974466182,0.6554975130974867,1.2097887352770744,1.5417639393331661,0.6021155905889948,{}
Track A composite,4,3,0.7712369256573021,0.5991021117017934,1.4633367024592592,1.7387289611384575,0.5641463172566192,{}
Track A composite,4,4,0.8281693791661978,0.6348519221337863,1.3179081095979226,1.567507253964635,0.6228399062019045,{}
B5-content-only,0,0,0.7117721962279245,0.5225264172793439,1.457180443371667,1.7882538670711945,0.4704342727139068,"{""m__alpha"": 100}"
B5-content-only,0,1,0.7927315327122563,0.623570199577104,1.3575829697160604,1.6907735411129974,0.5651932446849526,"{""m__alpha"": 100}"
B5-content-only,0,2,0.7281096548114423,0.528784023058079,1.3811368195240745,1.6868994778205935,0.5409868799903256,"{""m__alpha"": 10}"
B5-content-only,0,3,0.8009207014987025,0.6166134194192667,1.2404275963997118,1.5901044713648187,0.596656178116453,"{""m__alpha"": 100}"
B5-content-only,0,4,0.7145338602791064,0.5454637288008197,1.4767237178515145,1.8968629489933058,0.4624307814541483,"{""m__alpha"": 100}"
B5-content-only,1,0,0.8299838099081908,0.658929460707316,1.3772036719509035,1.5926075936318551,0.6119457597833713,"{""m__alpha"": 100}"
B5-content-only,1,1,0.6842501554388054,0.5083976774811215,1.512610339928629,1.9048289419779152,0.4435730561505614,"{""m__alpha"": 100}"
B5-content-only,1,2,0.6890467690232607,0.5236125411699804,1.5075881184748785,1.9422725306087985,0.4233525795992319,"{""m__alpha"": 10}"
B5-content-only,1,3,0.7791759424266057,0.5985990285474097,1.3552129540711242,1.624130789534955,0.5274285344415026,"{""m__alpha"": 100}"
B5-content-only,1,4,0.8018209337139636,0.6073603221399199,1.3667067133452666,1.7296266307614554,0.5457453671265449,"{""m__alpha"": 100}"
B5-content-only,2,0,0.7190052410611825,0.5309348886493713,1.509874042385222,1.8658759879665399,0.45486872867957706,"{""m__alpha"": 100}"
B5-content-only,2,1,0.7721130164267173,0.5899336327949366,1.3597763754054715,1.7684823684490365,0.5342789995580854,"{""m__alpha"": 10}"
B5-content-only,2,2,0.8052167527773421,0.6298221324970528,1.1742727643061874,1.522252800827735,0.6097214335771565,"{""m__alpha"": 100}"
B5-content-only,2,3,0.702810254821027,0.5075012633106135,1.5248961255862947,1.89435665775471,0.481253834954096,"{""m__alpha"": 100}"
B5-content-only,2,4,0.758187137107098,0.5740068524792792,1.3355334266530696,1.647907512545311,0.5333824948778655,"{""m__alpha"": 10}"
B5-content-only,3,0,0.7183365628998627,0.5339555049461775,1.4826779066537406,1.869652578426062,0.4401049929127725,"{""m__alpha"": 100}"
B5-content-only,3,1,0.7499063324086499,0.5513373364141267,1.3830376410255343,1.7662456314592005,0.546688506410834,"{""m__alpha"": 100}"
B5-content-only,3,2,0.8723554057397132,0.6872202865688136,1.223949897411678,1.4779163738705006,0.6469393226422773,"{""m__alpha"": 100}"
B5-content-only,3,3,0.7351824152852016,0.5480427535232822,1.3932097406098323,1.7249800805252262,0.5221813338527301,"{""m__alpha"": 100}"
B5-content-only,3,4,0.6678243972492593,0.4929134842583463,1.447959430275203,1.787511117782569,0.487998085883231,"{""m__alpha"": 10}"
B5-content-only,4,0,0.7421761766600733,0.5585627219192987,1.4027680292312272,1.823452822458997,0.4741452350364489,"{""m__alpha"": 100}"
B5-content-only,4,1,0.7312404184204017,0.5222525062986572,1.398093027772782,1.8248616253901975,0.44890150413903895,"{""m__alpha"": 100}"
B5-content-only,4,2,0.7131260042559635,0.5119364074088072,1.5239878192424017,1.8134734286182466,0.4495174607937382,"{""m__alpha"": 100}"
B5-content-only,4,3,0.6816307859762535,0.5226604992306018,1.5359046412252688,1.8732279017772693,0.4941075711227211,"{""m__alpha"": 100}"
B5-content-only,4,4,0.8904964332635485,0.728836939742146,1.138980150460132,1.3473832163915118,0.721330856326886,"{""m__alpha"": 100}"
B9-technical-only,0,0,0.3969981238273922,0.2794871794871795,2.0365760844979195,2.340814647047368,0.09260668110050674,"{""m__alpha"": 100}"
B9-technical-only,0,1,0.23846153846153853,0.1717948717948718,2.1712781574186133,2.530657901934513,0.025925267140825436,"{""m__alpha"": 100}"
B9-technical-only,0,2,-0.03358348968105066,-0.03333333333333333,2.354056256227426,2.6767831463241674,-0.15577439798919346,"{""m__alpha"": 1}"
B9-technical-only,0,3,0.350093808630394,0.21282051282051284,1.9898980205804455,2.327705643825937,0.13566875908256448,"{""m__alpha"": 100}"
B9-technical-only,0,4,0.13001876172607885,0.08205128205128207,2.2359189280448724,2.6192801095909726,-0.025005924391181766,"{""m__alpha"": 100}"
B9-technical-only,1,0,0.32251407129455917,0.22564102564102564,2.122232992079078,2.487826734356895,0.053075987000554825,"{""m__alpha"": 100}"
B9-technical-only,1,1,0.528330206378987,0.358974358974359,2.086386347487093,2.400780748419066,0.11610395800808682,"{""m__alpha"": 100}"
B9-technical-only,1,2,0.033208255159474676,0.015384615384615385,2.1366298805931825,2.561046992206738,-0.0025940252717016055,"{""m__alpha"": 100}"
B9-technical-only,1,3,-0.18480300187617263,-0.11282051282051282,2.2136155594545017,2.540226554637034,-0.15603344571171762,"{""m__alpha"": 100}"
B9-technical-only,1,4,0.29268292682926833,0.2153846153846154,2.1690094566272964,2.457794750504352,0.0827539228194013,"{""m__alpha"": 100}"
B9-technical-only,2,0,0.36210131332082557,0.24871794871794875,2.0910555035583265,2.3825095673182357,0.11119835250191967,"{""m__alpha"": 100}"
B9-technical-only,2,1,0.12345215759849908,0.1,2.2419115413334234,2.5883662196225283,0.0023555298285107273,"{""m__alpha"": 100}"
B9-technical-only,2,2,0.2155722326454034,0.15384615384615388,2.0479915511656883,2.3913793751663754,0.03684075850988422,"{""m__alpha"": 100}"
B9-technical-only,2,3,0.1131332082551595,0.0717948717948718,2.2291718046175637,2.6129167357463228,0.01307865278906506,"{""m__alpha"": 100}"
B9-technical-only,2,4,0.10637898686679176,0.07435897435897437,2.0787683399385415,2.4111911034462357,0.0010157868613751564,"{""m__alpha"": 100}"
B9-technical-only,3,0,0.18893058161350848,0.1435897435897436,2.1360264235469524,2.471025418009485,0.02199923481417021,"{""m__alpha"": 100}"
B9-technical-only,3,1,0.21632270168855536,0.1435897435897436,2.180003555263864,2.574627936736532,0.03678445259891827,"{""m__alpha"": 100}"
B9-technical-only,3,2,0.16003752345215763,0.12564102564102564,2.194630181673122,2.4880440957129264,-0.0006121565102747972,"{""m__alpha"": 100}"
B9-technical-only,3,3,0.23789868667917452,0.1717948717948718,2.085285631269662,2.4395447167221698,0.04431997420362377,"{""m__alpha"": 100}"
B9-technical-only,3,4,0.1853658536585366,0.1,2.08058141030626,2.432651678674094,0.051725792060622,"{""m__alpha"": 100}"
B9-technical-only,4,0,0.19737335834896813,0.13076923076923078,2.060979937902481,2.407438571551557,0.08338453663742962,"{""m__alpha"": 100}"
B9-technical-only,4,1,-0.02889305816135085,-0.023076923076923078,2.2163992192749897,2.5468980914556774,-0.07347635888650106,"{""m__alpha"": 100}"
B9-technical-only,4,2,0.13714821763602253,0.10256410256410256,2.083332524004431,2.422230992586039,0.017907785436340973,"{""m__alpha"": 1}"
B9-technical-only,4,3,0.48968105065666045,0.33846153846153854,2.13823458145274,2.506790418550348,0.09403171223545126,"{""m__alpha"": 100}"
B9-technical-only,4,4,0.1876172607879925,0.14102564102564102,2.2138442120039086,2.545472350828801,0.0054116117196318925,"{""m__alpha"": 1}"
Ridge,0,0,0.8465290806754223,0.6564102564102565,1.2382287149922901,1.5015092460362882,0.626648804419754,"{""m__alpha"": 30}"
Ridge,0,1,0.8765478424015011,0.6871794871794872,1.1618568740719724,1.3937808819510482,0.7045293121303882,"{""m__alpha"": 30}"
Ridge,0,2,0.7671669793621013,0.5641025641025641,1.2043660096453397,1.53141947125253,0.6217011501723055,"{""m__alpha"": 30}"
Ridge,0,3,0.8928705440900564,0.7384615384615385,1.0217702110825786,1.2795281915261643,0.7388296869823141,"{""m__alpha"": 30}"
Ridge,0,4,0.8714821763602253,0.6666666666666667,1.1280364605471416,1.376999701946156,0.7167106955541019,"{""m__alpha"": 30}"
Ridge,1,0,0.8675422138836774,0.694871794871795,1.1704332289695676,1.4196000915529439,0.6916763018890708,"{""m__alpha"": 30}"
Ridge,1,1,0.8326454033771109,0.6282051282051282,1.09564180642146,1.4314594224944155,0.6857652048918971,"{""m__alpha"": 30}"
Ridge,1,2,0.8795497185741089,0.6974358974358975,1.0247791177640795,1.3125078689662024,0.7366739350674625,"{""m__alpha"": 30}"
Ridge,1,3,0.8744840525328331,0.6461538461538462,1.0507986342893327,1.3323171102036495,0.6819900516146921,"{""m__alpha"": 30}"
Ridge,1,4,0.8714821763602253,0.712820512820513,0.9898701238475425,1.2852132840858403,0.7491898833929455,"{""m__alpha"": 30}"
Ridge,2,0,0.8688555347091933,0.6871794871794872,1.0623385698715264,1.3462652432006592,0.7162101805500027,"{""m__alpha"": 100}"
Ridge,2,1,0.8542213883677299,0.6512820512820513,1.2205756397991085,1.4657931969729439,0.6800591041349331,"{""m__alpha"": 30}"
Ridge,2,2,0.9005628517823641,0.7384615384615385,0.9090325695393467,1.1982363563087057,0.7581833932638619,"{""m__alpha"": 100}"
Ridge,2,3,0.8292682926829269,0.6333333333333333,1.279316308280876,1.5173533078993906,0.6671835120367478,"{""m__alpha"": 30}"
Ridge,2,4,0.797373358348968,0.6230769230769232,1.2242045409038582,1.5817423437932545,0.5701005969861304,"{""m__alpha"": 30}"
Ridge,3,0,0.8484052532833022,0.6256410256410256,1.1494590101493833,1.44942837128212,0.6635052559571748,"{""m__alpha"": 30}"
Ridge,3,1,0.8540337711069419,0.6666666666666667,1.0527177132536438,1.3680243399788492,0.7280543112891726,"{""m__alpha"": 30}"
Ridge,3,2,0.8127579737335836,0.6128205128205129,1.230670683856535,1.5790955615764792,0.5969430127329867,"{""m__alpha"": 30}"
Ridge,3,3,0.8675422138836774,0.6692307692307692,1.1814062293755474,1.4343477213022917,0.6696275389907445,"{""m__alpha"": 100}"
Ridge,3,4,0.8679174484052533,0.6794871794871795,1.068109440935316,1.285445864672633,0.7352221421808403,"{""m__alpha"": 100}"
Ridge,4,0,0.8671669793621014,0.6666666666666667,1.136213292514401,1.3731372391172314,0.7018020584614819,"{""m__alpha"": 30}"
Ridge,4,1,0.8320825515947469,0.6153846153846155,1.1543474289449007,1.4457983873776952,0.6540727132630229,"{""m__alpha"": 30}"
Ridge,4,2,0.8600375234521578,0.6846153846153847,1.085813617807021,1.382279846223801,0.6801744856901843,"{""m__alpha"": 100}"
Ridge,4,3,0.8722326454033773,0.7051282051282052,1.2463146158835743,1.4632585739478456,0.6913124605811584,"{""m__alpha"": 30}"
Ridge,4,4,0.8662288930581616,0.6846153846153847,1.0588452705212785,1.371179956292386,0.7114005302450703,"{""m__alpha"": 30}"
RandomForest,0,0,0.90281425891182,0.7410256410256411,0.9570594647831946,1.2072999226611274,0.7586252314668127,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,0,1,0.851969981238274,0.6666666666666667,1.0845371400150525,1.3895565157263965,0.7063176633429025,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,0,2,0.8073170731707318,0.6076923076923076,1.1864612915242916,1.4580489362828255,0.6570815181452445,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,0,3,0.9093808630393998,0.7256410256410257,0.925127626728394,1.1331785838424295,0.7951571508777622,"{""m__max_depth"": 8, ""m__max_features"": 0.6, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,0,4,0.8393996247654786,0.6461538461538462,1.212784405241786,1.5818273250527894,0.6261644206662014,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,1,0,0.9097560975609758,0.7384615384615385,0.9961959309141972,1.1872704390291169,0.7843377268362931,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,1,1,0.780675422138837,0.576923076923077,1.2176034446477737,1.5847705204074283,0.6148508379618234,"{""m__max_depth"": 8, ""m__max_features"": 0.6, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,1,2,0.8803001876172608,0.7076923076923077,1.0232292010465776,1.3449677142310568,0.7234881574881706,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,1,3,0.8363977485928706,0.6564102564102565,1.1290333801555523,1.3995892968459336,0.6490649702585141,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,1,4,0.8924953095684803,0.7230769230769231,1.0448880867143857,1.2706200112694326,0.754853317650551,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,2,0,0.8669793621013135,0.6794871794871795,1.0609933331036063,1.3663219821145705,0.7076913578851143,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,2,1,0.8733583489681053,0.7000000000000001,1.0654331083782396,1.3191131793300401,0.7408874359262658,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,2,2,0.8288930581613511,0.6487179487179487,1.0144764776534065,1.3572253374481684,0.6897548115005908,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,2,3,0.8964352720450284,0.712820512820513,1.1459656387642325,1.3839177928482513,0.7231452444077073,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,2,4,0.8491557223264542,0.6487179487179487,1.0821011429920029,1.3364822467325008,0.6930824319159339,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,3,0,0.8307692307692308,0.6307692307692309,1.115346528061305,1.466684421217958,0.6554453406928675,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,3,1,0.8555347091932458,0.6666666666666667,1.0926462505184213,1.439126765600709,0.6990511901360241,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,3,2,0.90656660412758,0.7384615384615385,0.9472724433240785,1.1835569189591573,0.7735731494374934,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,3,3,0.8621013133208256,0.6769230769230771,1.1528106708371844,1.3840967993741988,0.6923705764810774,"{""m__max_depth"": 8, ""m__max_features"": 0.6, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,3,4,0.8484052532833022,0.6717948717948719,1.0930851967731468,1.3633967833078962,0.7021355926139032,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,4,0,0.8429643527204504,0.6282051282051282,1.233380577441266,1.4904044525017903,0.6486944351202626,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,4,1,0.8315196998123828,0.6282051282051282,1.023060670073513,1.3824900973080052,0.6837042133014519,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,4,2,0.8812382739212008,0.7000000000000001,0.9956707371020418,1.2670270871795895,0.7312843539803201,"{""m__max_depth"": null, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,4,3,0.877861163227017,0.7025641025641026,1.2252318122131265,1.5219090203030328,0.6660708545528193,"{""m__max_depth"": 8, ""m__max_features"": 0.3, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
RandomForest,4,4,0.8677298311444656,0.6743589743589744,1.0177128004976475,1.2561525630462917,0.757790376763365,"{""m__max_depth"": null, ""m__max_features"": 0.6, ""m__min_samples_leaf"": 1, ""m__n_estimators"": 400}"
LightGBM,0,0,0.9123827392120076,0.735897435897436,0.9139853976733798,1.127335256907882,0.7895409024264385,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,0,1,0.8855534709193247,0.7051282051282052,0.9551217855005051,1.2493544608092286,0.762591239544586,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,0,2,0.8574108818011259,0.6641025641025642,1.0179175107102933,1.2570768439792515,0.7450997011401672,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 1.0}"
LightGBM,0,3,0.8924953095684803,0.7205128205128206,0.8745135249979669,1.1136469667920479,0.8021576925650913,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,0,4,0.8686679174484053,0.6820512820512821,1.0999026556770253,1.3451436338933753,0.7296665376278018,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,1,0,0.8801125703564731,0.7102564102564103,1.0439613339755414,1.2291906435230744,0.7688396408285828,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,1,1,0.8472795497185742,0.6487179487179487,1.086594295079338,1.3936031885239621,0.7021658780540119,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 15, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,1,2,0.8810506566604129,0.7205128205128206,0.976743857866202,1.249797898181991,0.7612355868558303,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,1,3,0.8388367729831145,0.6384615384615385,1.0563957750155155,1.2847084661416188,0.704311340863127,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,1,4,0.8797373358348969,0.7051282051282052,0.9324715925703785,1.1934797344370893,0.7837158289171561,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,2,0,0.8943714821763603,0.7256410256410257,0.9077428530350649,1.1814246255485341,0.7814516246212413,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,2,1,0.8838649155722328,0.6923076923076924,1.022660862386838,1.2817640534822503,0.7553526427564772,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,2,2,0.85609756097561,0.6717948717948719,0.9126656060143752,1.194352750372127,0.7597483574917487,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,2,3,0.9007504690431521,0.7333333333333334,0.9949280612251895,1.174005772406108,0.8007621409120043,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM,2,4,0.8367729831144467,0.635897435897436,1.0824460975616474,1.3526579789783852,0.6856080934794049,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,3,0,0.8756097560975611,0.6794871794871795,0.9613846395922139,1.2323330952232583,0.7567566405030535,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,3,1,0.8461538461538464,0.6384615384615385,1.074465636666908,1.4345357002399557,0.7009682856916739,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,3,2,0.8923076923076924,0.7000000000000001,0.9933455619510927,1.1975747366583358,0.7681778761856347,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,3,3,0.8804878048780489,0.6897435897435897,1.0705907510960604,1.256695934805042,0.7463964297252155,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,3,4,0.8915572232645405,0.712820512820513,0.9592572535310394,1.1236637678649741,0.7976762638858446,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
