kind,path,kb,sha256_12
output,outputs/trackB_batches/batch_16.md,47.0,1f493012a736
output,outputs/trackB_batches/batch_17.md,47.1,a1dcdcdcff30
output,outputs/trackB_batches/batch_18.md,47.1,ea511c826368
output,outputs/trackB_batches/batch_19.md,47.3,1dbdced82377
output,outputs/trackB_batches/batch_20.md,47.0,4600623c275b
output,outputs/trackB_batches/batch_21.md,47.2,92da6fa9d1ef
output,outputs/trackB_batches/batch_22.md,47.1,f727f269a164
output,outputs/trackB_batches/batch_23.md,47.2,51d3de9122ec
output,outputs/trackB_batches/batch_24.md,47.3,79f82bcdb2a4
output,outputs/trackB_batches/batch_25.md,47.1,74288d5ca416
output,outputs/trackB_batches/batch_26.md,47.1,212cebaf32f8
output,outputs/trackB_batches/batch_27.md,47.0,8bebd570f44f
output,outputs/trackB_batches/batch_28.md,47.1,485543e83dee
output,outputs/trackB_batches/batch_29.md,47.1,d9f2e3223d3a
output,outputs/trackB_batches/batch_30.md,47.3,0cc3a86e2e06
output,outputs/trackB_batches/batch_31.md,47.2,7ef87c8398f3
output,outputs/trackB_batches/batch_32.md,47.2,106f73e51768
output,outputs/trackB_batches/batch_33.md,47.2,65c33315c5a1
output,outputs/trackB_batches/batch_34.md,28.5,9d388c206c11
output,outputs/trackB_batches/batch_35.md,47.1,afe705371417
output,outputs/trackB_batches/batch_36.md,47.0,a1276f81db68
output,outputs/trackB_batches/batch_37.md,19.3,b6c996387b91
output,outputs/trackB_batches_v2/batch_01.md,38.7,cc4f98f23264
output,outputs/trackB_batches_v2/batch_02.md,38.5,978e9f22db6b
output,outputs/trackB_batches_v2/batch_03.md,39.3,d11210db5162
output,outputs/trackB_batches_v2/batch_04.md,38.6,61574b61d1f7
output,outputs/trackB_batches_v2/batch_05.md,38.7,f96bdda5d037
output,outputs/trackB_batches_v2/batch_06.md,39.4,997bdb259807
output,outputs/trackB_batches_v2/batch_07.md,39.0,e9857b1c0dfa
output,outputs/trackB_batches_v2/batch_08.md,39.0,20b8aa798860
output,outputs/trackB_batches_v2/batch_09.md,39.1,474fe87ad8e8
output,outputs/trackB_batches_v2/batch_10.md,38.9,dd6aef1d136b
output,outputs/trackB_batches_v2/batch_11.md,38.8,dca91de2bd84
output,outputs/trackB_batches_v2/batch_12.md,38.7,e4c0b6b9ed6b
output,outputs/trackB_batches_v2/batch_13.md,39.1,d0603cc06fa0
output,outputs/trackB_batches_v2/batch_14.md,39.4,d7a55e6aa4b4
output,outputs/trackB_batches_v2/batch_15.md,38.7,f64bef257194
output,outputs/trackB_batches_v2/batch_16.md,38.6,6b334e3119ad
output,outputs/trackB_batches_v2/batch_17.md,38.7,c107b8a59df3
output,outputs/trackB_batches_v2/batch_18.md,38.2,0ed854ae3c62
output,outputs/trackB_batches_v2/batch_19.md,38.7,954481ebc009
output,outputs/trackB_batches_v2/batch_20.md,38.7,4dbe128c735c
output,outputs/trackB_batches_v2/batch_21.md,39.0,3da82c0eae0e
output,outputs/trackB_batches_v2/batch_22.md,38.8,dd464d5a13f0
output,outputs/trackB_batches_v2/batch_23.md,38.4,fbf484b26575
output,outputs/trackB_batches_v2/batch_24.md,39.1,75821ab99a12
output,outputs/trackB_batches_v2/batch_25.md,38.9,9722c3980a95
output,outputs/trackB_batches_v2/batch_26.md,38.9,0b8db17ca5c3
output,outputs/trackB_batches_v2/batch_27.md,38.5,23037d5ede92
output,outputs/trackB_batches_v2/batch_28.md,38.8,14adaf77510a
output,outputs/trackB_batches_v2/batch_29.md,39.2,e9681ddc5b8e
output,outputs/trackB_batches_v2/batch_30.md,38.7,83709cad6c90
output,outputs/trackB_batches_v2/batch_31.md,39.4,e9f53deb4ffe
output,outputs/trackB_batches_v2/batch_32.md,38.8,62bbc876ecdd
output,outputs/trackB_batches_v2/batch_33.md,38.9,95f95aacc716
output,outputs/trackB_batches_v2/batch_34.md,24.0,f74788470c63
output,outputs/trackB_batches_v2/batch_35.md,38.6,5ca06a283f18
output,outputs/trackB_batches_v2/batch_36.md,39.0,edaf02fd27d0
output,outputs/trackB_batches_v2/batch_37.md,16.5,65a6c79a0a12
output,outputs/trackB_fit_meta.json,0.6,115bf30e0634
output,outputs/trackB_judgments.csv,73.2,66a33737d29e
output,outputs/trackB_judgments_v2.csv,82.4,539992c052ce
output,outputs/trackB_key.csv,18.0,4f50ba77868b
output,outputs/trackB_pairs.csv,44.0,6cda6f4fa0fc
output,outputs/trackB_profiles.md,183.1,e4f8aa8b123c
output,outputs/trackB_profiles_v2.md,147.7,e792dc270f65
output,outputs/verification.csv,1.1,f573bf1040c3
figure,figures/01_missingness.png,25.9,49ce847ef323
figure,figures/02_binary_prevalence.png,128.9,c117bc3ca267
figure,figures/03_count_distributions.png,47.9,680117d7a56f
figure,figures/04_continuous_distributions.png,48.0,2e4315ca8fa4
figure,figures/05_loadtime_confound.png,56.5,4b0fbfb87d7f
figure,figures/06_freshness.png,46.2,2b4893659f52
figure,figures/07_correlation_heatmap.png,144.3,33001b8930f4
figure,figures/08_block_by_region.png,97.3,615f43ae5a80
figure,figures/09_composite_landscape.png,43.2,4d433f59f810
figure,figures/10_trackA_scores.png,67.1,c80d99bdb253
figure,figures/11_block_weights.png,43.8,877eebde18c5
figure,figures/12_trackA_vs_trackB.png,145.3,6f6d8ef80d84
figure,figures/13_trackB_diagnostics.png,149.8,b5bef8bfe715
figure,figures/14_rank_agreement.png,74.6,7c8ee148af60
figure,figures/15_model_comparison.png,91.8,d238af5938e1
figure,figures/16_model_diagnostics.png,159.1,573b5c090867
figure,figures/17_shap_beeswarm.png,192.2,ca56091afc28
figure,figures/18_weights_vs_shap.png,76.2,3450e9c611d6
figure,figures/19_ranking_fairness.png,191.6,d353d6c94ddc
figure,figures/20_shap_local.png,86.6,c2aecf9dcad8
