uni_id,name,region,country,country_rank_eligible,trackA_consensus,trackB_bt_score,predicted_bt_logit,predicted_quality_score,is_labelled,residual
1100,University of Cincinnati,North America,United States,1,77.78418203818566,,2.9176544837373317,79.82546771945468,False,
1101,Miami University,North America,United States,1,74.87738848452756,,1.4347009108059867,63.74571104754376,False,
1102,Kent State University,North America,United States,1,68.29103071451723,,1.3071513548935152,62.362683378896854,False,
1103,Bowling Green State University,North America,United States,1,73.06423660033798,,1.5821289701071035,65.34428254933935,False,
1104,University of Dayton,North America,United States,1,45.0,,-1.1493979538170702,35.72616834725201,False,
1105,Marquette University,North America,United States,1,45.0,,-0.947653270109045,37.91369834353117,False,
1106,DePaul University,North America,United States,1,67.4523973549274,,-0.0016372637554775728,48.171408003200035,False,
1107,Loyola University Chicago,North America,United States,1,70.8181913725761,,0.5644570558903474,54.30960347971968,False,
1108,University of Illinois Chicago,North America,United States,1,66.08436119055207,,-1.1610282646272319,35.6000601728225,False,
1109,Illinois Institute of Technology,North America,United States,1,75.75515513054457,,1.720819042937062,66.84810752715516,False,
1110,Iowa State University,North America,United States,1,74.89300127468354,,2.367199140509693,73.85684662475812,False,
1111,University of St. Thomas,North America,United States,1,71.21370182306762,1.0960486534468998,0.8607520824769921,57.52234865096125,True,0.23529657096990775
1112,Drexel University,North America,United States,1,71.05685134691899,,3.3369106315825183,84.37148788057635,False,
1113,Temple University,North America,United States,1,72.10843762271134,0.1606613176630886,0.5203083294818395,53.83089612772866,True,-0.35964701181875086
1114,Villanova University,North America,United States,1,77.51099956347788,,2.5700578289915863,76.05645584322073,False,
1115,Rensselaer Polytechnic Institute,North America,United States,1,63.41863589795797,,-0.6648215592074971,40.98045995590412,False,
1116,Stevens Institute of Technology,North America,United States,1,45.0,,0.6936898023991054,55.71088208738097,False,
1117,Worcester Polytechnic Institute,North America,United States,1,76.17409036387065,,3.3356036613410542,84.35731632197614,False,
1118,Brandeis University,North America,United States,1,70.15791245516768,,1.1542617741053194,60.70489226417901,False,
1119,Clark University,North America,United States,1,75.37868629885172,,1.1827900354670284,61.01422595428382,False,
1120,University of Vermont,North America,United States,1,65.9354799094662,,-2.0102434416155854,26.391967851311456,False,
1121,University of New Hampshire,North America,United States,1,68.58618864596939,,-0.12551674410435706,46.82817518929927,False,
1122,University of Maine,North America,United States,1,45.76890051174512,,-1.6858489095695273,29.909397686075753,False,
1123,University of Rhode Island,North America,United States,1,54.25097532255004,-2.9680204953051224,-2.617894864429514,19.803166152769823,True,-0.35012563087560844
1124,Fordham University,North America,United States,1,63.94831260265183,,-1.6709556935691556,30.070885741885085,False,
1125,Binghamton University,North America,United States,1,71.21513853592558,,0.7861921822203347,56.71389107312951,False,
1126,Stony Brook University,North America,United States,1,73.85559620579048,2.1478581688972342,1.4466626222914727,63.87541261984991,True,0.7011955466057616
1127,University at Buffalo,North America,United States,1,78.08981057790488,,0.20967561946154156,50.4626865744186,False,
1128,Rochester Institute of Technology,North America,United States,1,71.94676750994645,,0.47019340810737065,53.28749695728766,False,
1129,Clarkson University,North America,United States,1,74.1732769943291,,0.8901374087655867,57.84097554870783,False,
1130,Colgate University,North America,United States,1,69.49441327960736,,1.8375714309477629,68.11406084109854,False,
1131,Hamilton College,North America,United States,1,70.99017439266638,,-0.720624498655591,40.37538525614191,False,
1132,Union College,North America,United States,1,72.05187613502898,,1.1883002357061208,61.07397339390391,False,
1133,Bard College,North America,United States,1,70.93681390342974,,3.6133846396429847,87.36931253056359,False,
1134,Vassar College,North America,United States,1,66.91791590807539,,-0.562737867527684,42.08735969460401,False,
1135,Williams College,North America,United States,1,71.59378432058138,,2.2009817633023623,72.05454139489586,False,
1136,Amherst College,North America,United States,1,69.23919208051052,,0.6067734211236645,54.76844242694742,False,
1138,Swarthmore College,North America,United States,1,76.68193454513968,,1.5765963042838165,65.28429151401005,False,
1139,Haverford College,North America,United States,1,64.12366717762339,,0.11118140326961229,49.39470773889363,False,
1140,Bowdoin College,North America,United States,1,63.55105334295784,,-0.5812008518223871,41.887164421929825,False,
1141,Middlebury College,North America,United States,1,59.756350237757786,-1.772002307101402,-1.7799736818792928,28.88879699892928,True,0.007971374777890894
1142,Colby College,North America,United States,1,66.8327294288734,,-0.6490918431812317,41.1510182328707,False,
1143,Bates College,North America,United States,1,45.0,,-2.158405485139591,24.785437713506948,False,
1144,Trinity College,North America,United States,1,62.5727722677574,,0.471605080046571,53.30280380282702,False,
1145,Wesleyan University,North America,United States,1,73.54510166940925,,0.2582791847142814,50.98969801760663,False,
1146,Smith College,North America,United States,1,71.28126227569584,,2.7403666168285614,77.90312448982807,False,
1147,Mount Holyoke College,North America,United States,1,67.2415953344578,,-0.19447078536507753,46.08050228486329,False,
1148,Barnard College,North America,United States,1,74.03664042142519,,2.113166653415192,71.10235676492687,False,
1149,Grinnell College,North America,United States,1,63.77222210675045,,-1.4247903270443576,32.7400719301932,False,
1150,Carleton College,North America,Canada,1,45.0,-0.8714547670357483,-1.3329240335614834,33.736183792707564,True,0.46146926652573506
1151,Macalester College,North America,United States,1,71.823551122187,,0.7005360307105364,55.785116161446105,False,
1152,Oberlin College,North America,United States,1,65.31660901780114,,-0.5564875367504367,42.155132415106934,False,
1153,Kenyon College,North America,United States,1,66.83693722032177,,-0.3255201049026799,44.65952646427927,False,
1154,Denison University,North America,United States,1,75.35680076896838,,2.8879247175321106,79.50310603853717,False,
1155,Reed College,North America,United States,1,67.57732973746374,,1.4183098048599092,63.56798127905516,False,
1156,Pomona College,North America,United States,1,71.32783766182368,,1.5780562364795347,65.3001216484749,False,
1157,Claremont McKenna College,North America,United States,1,74.15729807394942,,2.1857219204204728,71.8890779812926,False,
1158,Harvey Mudd College,North America,United States,1,45.0,,-1.2280703306934193,34.873118932851284,False,
1159,Scripps College,North America,United States,1,68.07861672715731,,-0.027911834648671325,47.88651121726337,False,
1160,University of San Diego,North America,United States,1,66.09316462164895,,-0.7716634932979477,39.82196630250211,False,
1161,Santa Clara University,North America,United States,1,70.67098790699745,,-0.40339500041407234,43.815124189298764,False,
1162,University of San Francisco,North America,United States,1,77.36960644313929,,3.169443050034679,82.5556266082644,False,
1163,Loyola Marymount University,North America,United States,1,79.50432447487637,1.8244904736231824,2.4313527209472943,74.55246783765247,True,-0.6068622473241119
1164,Pepperdine University,North America,United States,1,76.2095829276833,,2.7559078100801964,78.07163860277056,False,
1165,San Diego State University,North America,United States,1,75.82537825765829,,1.843923375631378,68.18293536742915,False,
1166,San Jose State University,North America,United States,1,72.80859360717109,,2.901315000382662,79.64829769789527,False,
1167,California Polytechnic State University,North America,Canada,1,77.48759090838783,,2.7533158796038677,78.04353414142355,False,
1168,University of Toronto,North America,Canada,1,61.57887151905664,,-1.9916334319593025,26.593757329011307,False,
1169,University of British Columbia,North America,Canada,1,67.19172667737459,,0.045775570714822016,48.685508279381295,False,
1170,McGill University,North America,Canada,1,68.14702762729206,,0.30318813316736704,51.47664850391862,False,
1171,University of Alberta,North America,Canada,1,77.36633032100312,,2.7099040730759505,77.5728172569582,False,
1172,McMaster University,North America,Canada,1,66.3139432922803,2.038924324684092,1.9600029459382926,69.441593277687,True,0.07892137874579919
1173,University of Waterloo,North America,Canada,1,60.3292967924256,,-1.4987691367451585,31.937915152948253,False,
1175,Queen's University,North America,Canada,1,66.5563060946255,,-0.5872423773573113,41.82165578949389,False,
1176,University of Montreal,North America,Canada,1,65.60596801758295,,1.6478182814931033,66.0565557872293,False,
1177,University of Ottawa,North America,Canada,1,70.58845839877546,,2.0216104544506703,70.1096072763205,False,
1178,Simon Fraser University,North America,Canada,1,68.08651907592716,,1.2033529509331682,61.23719090962428,False,
1179,University of Calgary,North America,Canada,1,45.0,,0.7303270249545752,56.108141741749044,False,
1180,Dalhousie University,North America,Canada,1,72.02017153277797,,3.2868988814888733,83.82920740266994,False,
1184,University of Guelph,North America,Canada,1,27.474820173556715,,-3.326042697027405,12.124675710613303,False,
1185,York University,North America,Canada,1,75.07541707900393,,2.5272704886257604,75.59251008370464,False,
1186,Concordia University,North America,Canada,1,80.13078902946285,3.2993764848783824,3.384049915783222,84.88262203438337,True,-0.08467343090483936
1187,University of Victoria,North America,Canada,1,78.03341235481437,,2.5770515262668687,76.13228893231822,False,
1188,Carleton University,North America,Canada,1,72.28853723462092,,2.110669050332194,71.07527510129917,False,
1189,University of Manitoba,North America,Canada,1,68.18077950494457,,-0.40566608609436433,43.79049866778094,False,
1190,University of Saskatchewan,North America,Canada,1,77.96550576891592,,2.4991383781373466,75.28747188184992,False,
1191,Universidad de las Americas Puebla,North America,United States,1,70.37157028998827,-1.1308843748771245,-0.776021559716341,39.774711520662066,True,-0.35486281516078344
1193,American University,North America,United States,1,75.44105559577801,,1.8401095352415262,68.14158166184207,False,
1194,Howard University,North America,United States,1,73.2015368687824,,0.22928357371354796,50.67529682666203,False,
1195,Baylor College of Medicine,North America,United States,1,68.2623988387625,1.104274311798707,0.6102934793967187,54.80661063499845,True,0.4939808324019883
1196,University of Denver,North America,United States,1,69.92531237164334,1.3502793354460594,1.234536908437475,61.57532047611184,True,0.11574242700858428
1197,Gonzaga University,North America,United States,1,72.4019472623718,,0.5652638956281116,54.31835209255105,False,
1199,Seattle University,North America,United States,1,78.68080030007476,,1.732304874125578,66.97264910017346,False,
1300,Kansas State University,North America,United States,1,84.34052887385276,,3.3238088710442906,84.22942468637135,False,
1301,Montana State University,North America,United States,1,45.0,,-1.4931994947980958,31.998307122658687,False,
1302,Memorial University of Newfoundland,North America,Canada,1,75.1143049155509,2.68223291019454,2.5575905603141713,75.92127248323197,True,0.12464234988036882
1303,Toronto Metropolitan University,North America,Canada,1,59.74779485250067,,-0.17775661702549272,46.26173503872668,False,
1400,University of Louisville,North America,United States,1,45.0,,0.17708066629548175,50.10925749530956,False,
1401,Wilfrid Laurier University,North America,Canada,1,74.73392550104174,,1.3360540261260123,62.676076818226264,False,
1402,University of Windsor,North America,Canada,1,45.0,,-1.9467779782950894,27.080127768041976,False,
1403,Brock University,North America,Canada,1,75.19429698626793,,-0.6589399969227424,41.04423409699378,False,
2001,University of Oxford,Western & Northern Europe,United Kingdom,1,76.14500030175738,,1.6585816571741356,66.1732637308079,False,
2002,University of Cambridge,Western & Northern Europe,United Kingdom,1,59.55363962949664,,-1.4956853031650827,31.9713533498611,False,
2003,Imperial College London,Western & Northern Europe,United Kingdom,1,67.45975448478126,,0.2872673228517385,51.30401817983576,False,
2004,University College London,Western & Northern Europe,United Kingdom,1,45.0,0.4114567923209514,0.32628018547335036,51.727037045348986,True,0.08517660684760103
2005,University of Edinburgh,Western & Northern Europe,United Kingdom,1,77.01413172936057,,1.030740003223444,59.36553811599892,False,
2006,University of Manchester,Western & Northern Europe,United Kingdom,1,74.01807791869865,,1.2672670612035684,61.930215532787784,False,
2007,King's College London,Western & Northern Europe,United Kingdom,1,70.51751642036344,,0.6265845121968103,54.9832553042188,False,
2008,London School of Economics,Western & Northern Europe,United Kingdom,1,80.04706020915071,,2.6807276786441547,77.25645582016718,False,
2009,University of Bristol,Western & Northern Europe,United Kingdom,1,68.78834642649917,,0.40737968207549025,52.606403868006254,False,
2010,University of Warwick,Western & Northern Europe,United Kingdom,1,72.52022984387996,,-0.4004502031845093,43.84705480652361,False,
2011,University of Glasgow,Western & Northern Europe,United Kingdom,1,68.77347968112925,0.5281665993476896,1.1088535427898527,60.21252802312509,True,-0.5806869434421631
2012,University of Southampton,Western & Northern Europe,United Kingdom,1,72.86711653898848,,-0.34638429185350744,44.43329480372673,False,
2013,University of Leeds,Western & Northern Europe,United Kingdom,1,70.11468727114217,,-0.3078623224900491,44.85099088349193,False,
2014,University of Birmingham,Western & Northern Europe,United Kingdom,1,45.0,,-1.7831564584846524,28.85428595671636,False,
2015,University of Sheffield,Western & Northern Europe,United Kingdom,1,80.49635182067254,,2.3680817080102448,73.86641635837248,False,
2016,University of Nottingham,Western & Northern Europe,United Kingdom,1,76.87971932455629,3.52261837852317,3.217542085943131,83.07716740878496,True,0.305076292580039
2017,Durham University,Western & Northern Europe,United Kingdom,1,76.40927415972112,,3.562778875015458,86.82059111658289,False,
2018,University of St Andrews,Western & Northern Europe,United Kingdom,1,71.25716791138083,,1.185309349807138,61.041543034405855,False,
2019,Queen Mary University of London,Western & Northern Europe,United Kingdom,1,81.73975638292684,,2.311993283777145,73.25824612955243,False,
2020,Lancaster University,Western & Northern Europe,United Kingdom,1,80.95922313257465,,2.8365476613920175,78.94602146331424,False,
2021,University of York,Western & Northern Europe,United Kingdom,1,72.87010639189855,,1.4964862611582657,64.41565339617007,False,
2022,Cardiff University,Western & Northern Europe,United Kingdom,1,75.32770702275943,,2.0806336079533057,70.74959895485647,False,
2023,University of Exeter,Western & Northern Europe,United Kingdom,1,68.34821179970551,0.1120088533132559,-0.47039105839780077,43.08868181779139,True,0.5823999117110567
2024,University of Bath,Western & Northern Europe,United Kingdom,1,68.82692246185324,,1.0196189704500331,59.24495207460093,False,
2025,University of Liverpool,Western & Northern Europe,United Kingdom,1,74.23073152170579,,2.3883015723436065,74.08566158921057,False,
2026,University of Reading,Western & Northern Europe,United Kingdom,1,58.08823646355167,,-2.085244456117195,25.578727244629174,False,
2027,Newcastle University,Western & Northern Europe,United Kingdom,1,45.0,,0.500331972408581,53.61429126106769,False,
2028,University of Sussex,Western & Northern Europe,United Kingdom,1,71.69384327429826,,1.3886021226689615,63.24585905646079,False,
2029,University of Leicester,Western & Northern Europe,United Kingdom,1,84.22188350940526,4.070687552553959,3.972181307153198,91.25976683308939,True,0.09850624540076147
2030,Loughborough University,Western & Northern Europe,United Kingdom,1,76.14778814856967,,3.3816983417211155,84.85712377239807,False,
2031,University of Aberdeen,Western & Northern Europe,United Kingdom,1,73.97978112090743,3.9195568074606535,3.5936556622398133,87.15539001685903,True,0.32590114522084024
2032,University of Dundee,Western & Northern Europe,United Kingdom,1,65.14633454364032,,0.34258107650946723,51.903788608028044,False,
2033,University of Strathclyde,Western & Northern Europe,United Kingdom,1,72.71068565973722,,0.807889356545559,56.94915486694337,False,
2034,Queen's University Belfast,Western & Northern Europe,United Kingdom,1,67.15127542276352,,0.7569370498093996,56.3966758755947,False,
2035,University of East Anglia,Western & Northern Europe,United Kingdom,1,56.22775786912469,-2.953283723459285,-2.555082393476288,20.484245633156295,True,-0.39820132998299673
2036,University of Surrey,Western & Northern Europe,United Kingdom,1,79.46105156604442,,3.539468374749061,86.56783393050102,False,
2037,"Royal Holloway, University of London",Western & Northern Europe,United Kingdom,1,65.79732592100467,,-1.21341378549722,35.03204075259503,False,
2038,"City, University of London",Western & Northern Europe,United Kingdom,1,86.34255833995022,,3.5072027274680333,86.21797553532883,False,
2039,Heriot-Watt University,Western & Northern Europe,United Kingdom,1,56.86058362950064,,-1.248353122531937,34.653191375209865,False,
2040,University of Kent,Western & Northern Europe,United Kingdom,1,84.03933750923127,,3.244075732931915,83.36487337273813,False,
2041,Ludwig Maximilian University of Munich,Western & Northern Europe,Germany,1,51.99247789849652,,-2.558836571824842,20.443538846747344,False,
2042,Technical University of Munich,Western & Northern Europe,Germany,1,82.74774252396135,,4.26413538425744,94.42544282247916,False,
2043,Heidelberg University,Western & Northern Europe,Germany,1,68.61078146894224,,2.842982296737871,79.01579260957425,False,
2045,Free University of Berlin,Western & Northern Europe,Germany,1,72.0968753957916,0.5101391551951837,0.04816082334826356,48.711371720184076,True,0.46197833184692016
2046,RWTH Aachen University,Western & Northern Europe,Germany,1,86.02530557242308,,4.635220316417568,98.44913953332937,False,
2047,Karlsruhe Institute of Technology,Western & Northern Europe,Germany,1,81.88278405719912,,1.0713317196490688,59.80567659027972,False,
2048,Technical University of Berlin,Western & Northern Europe,Germany,1,78.7609357964752,,2.5378424117446494,75.70714209539322,False,
2049,University of Tuebingen,Western & Northern Europe,Germany,1,84.29914330293778,,2.671436460974409,77.15571057632252,False,
2050,University of Freiburg,Western & Northern Europe,Germany,1,53.66533908604957,,-2.192919973800704,24.411194993130277,False,
2051,University of Goettingen,Western & Northern Europe,Germany,1,69.08639521391737,,-0.753891703759606,40.014666907980995,False,
2052,University of Bonn,Western & Northern Europe,Germany,1,73.92184510351503,,1.5307711250610405,64.7874062811889,False,
2053,University of Hamburg,Western & Northern Europe,Germany,1,73.06470247338898,-1.6115003854364756,-1.116819342986503,36.079420225413585,True,-0.4946810424499726
2054,University of Cologne,Western & Northern Europe,Germany,1,68.5549532496654,,-1.0669663253204142,36.61997955785891,False,
2055,Goethe University Frankfurt,Western & Northern Europe,Germany,1,69.38340012643835,,-1.186994731699652,35.318504175537726,False,
2056,TU Dresden,Western & Northern Europe,Germany,1,67.95677942533777,,-0.27319118622268795,45.22693214348419,False,
2057,University of Mannheim,Western & Northern Europe,Germany,1,87.32539926451804,,2.925296383833725,79.90832931155305,False,
2058,University of Muenster,Western & Northern Europe,Germany,1,81.54245886598547,,2.7276797836515065,77.76556037848444,False,
2059,University of Wuerzburg,Western & Northern Europe,Germany,1,79.44209181343065,,1.9616392306534094,69.45933561335097,False,
2060,FAU Erlangen-Nuremberg,Western & Northern Europe,Germany,1,84.03409944686241,,2.4575985457555833,74.83705292802497,False,
2061,University of Stuttgart,Western & Northern Europe,Germany,1,79.72574017885069,,2.00230323268024,69.90025788484532,False,
2062,Ulm University,Western & Northern Europe,Germany,1,77.65653824521914,,0.23661853577285058,50.75483027077258,False,
2063,Kiel University,Western & Northern Europe,Germany,1,74.71799872878107,,1.0040308855031925,59.07592951212731,False,
2064,Leipzig University,Western & Northern Europe,Germany,1,80.00614366462422,,2.8129013934185836,78.68962352736266,False,
