a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,0.07298546647062439,0.0,-0.0008046126714907585,-0.022164575484153046,0.0,0.0,-0.000542821823444945,0.0048906354909897705,0.007213754382664163,-0.01947924603671258,0.0,0.0,0.009033819833493745,0.0,0.0,-0.011736899413431154,-0.0033389836401814367,0.09279773577246789,0.0,0.0,0.0,0.0022781342334816353,0.04522247650098874,0.0,0.0,0.160696246733724,0.09405961702569905,0.07106024270996382,0.014924162181145133,0.0,0.0,0.06735609760745441,-0.07931976097106545,-0.013121192280518185,-0.0884012568990872,-0.01655836926034513,-0.0010845371486959475,0.0,0.0,-0.2311756814687252,-1.46638585698599,0.0,0.0009991738513455202,-0.002403260451605609,0.0,-0.005394258987215896,0.0,0.015173775477904777,0.0,0.018776837220774216,0.0,0.0,0.0,0.05520577909741616,-0.45731644908095864,0.0,0.005285554467118524,0.0,0.20775121626747073,0.10169370815186247,0.08478808171011948,-0.0005128440219512046,0.0050784607737604645,0.003027914845414033,-0.0034069994416671733,0.02776558837661866,-0.006478750469620145,0.0,0.0,0.7963099475279748,-0.16951012541813018,0.006271232734684308,0.031808067318800454,-0.03122938544935886,0.017895658692480828,-0.020960222887540052,1011
0.0,0.0,0.04745036157736394,0.0,-0.0008046126714907585,-0.025187371756866434,0.0,0.0,0.0010132674037638977,-0.01194332918139275,0.014904389701309247,-0.022235662140119954,0.0,0.0,0.014368522984851794,0.0,0.0,-0.016543137247478672,-0.007257062319741069,0.08886635335416561,0.0,0.0,0.0,0.0022781342334816353,0.04739507154323733,0.0,0.0,0.16528684653807546,0.06071581718834572,0.09623769211472476,0.02440422057356311,0.0,0.0,0.07386589453529778,-0.09698226427653005,-0.014730615587530915,-0.1768279855721902,-0.019640561025416094,0.0035493943048231016,0.0,0.0,0.11198848749037993,0.017956645573168943,0.0,0.0005328927207176109,-0.002495761855890745,0.0,-0.003362345059606399,0.0,0.008734081215488947,0.0,0.015397897825249971,0.0,0.0,0.0,0.044539728222224864,-0.7252320946191027,0.0,0.004480213059194714,0.0,-0.3804868473339459,-0.14084855926491888,-0.07274647802452114,-0.002726809686422291,0.005461091852755329,0.0024493225462163706,-0.004905179225680706,0.011029093662512493,0.011337247127971566,0.0,0.0,0.8268118788663403,0.13452002948409278,0.011389644026559296,0.022895617013720813,-0.03441294796860012,0.012559558560317517,-0.0322232180236011,1012
0.0,0.0,0.26780289137928426,0.0,-0.0008046126714907585,-0.0230744674216577,0.0,0.0,-0.00027099198339755376,-0.001670859385010286,0.007213754382664163,0.0021321181840245284,0.0,0.0,0.015503050605299504,0.0,0.0,-0.016585108868205904,-0.010208714160868135,-0.05182624631946069,0.0,0.0,0.0,0.0022781342334816353,0.08772521212961377,0.0,0.0,0.18123507999398625,0.09148959791125597,0.10217055457843462,0.021304370908672415,0.0,0.0,0.08417535874961793,0.1313938556102391,-0.009162334344558872,-0.13655734435841965,0.01522370154531856,-0.0008495456953342782,0.0,0.0,0.13145121041134,0.018961532496890525,0.0,0.0005328927207176109,-0.004468888463518989,0.0,-0.004802991391694999,0.0,-0.01906789521367622,0.0,-0.09916112205382142,0.0,0.0,0.0,0.07025196036967635,-0.7223321046996084,0.0,0.007038095514127862,0.0,0.5005543957789258,0.11926780669723745,0.11361880426248225,0.07883330580066851,-0.03418708628897483,-0.01261129189935969,-0.009829783919284085,-0.06055915230676088,-0.01171643950262382,0.0,0.0,0.9265716352633628,0.13322722938267917,0.010231396898438026,0.04527010400928009,-0.028831846836393837,-0.026475584867044887,-0.024232642743331506,1013
0.0,0.0,0.08633483723324581,0.0,-0.0008046126714907585,-0.021763400384524123,0.0,0.0,-0.00196899955566893,-0.014214781610940913,-0.002924746211150116,0.045843625467376505,0.0,0.0,0.018372489675386423,0.0,0.0,-0.018182853431041035,0.009250479754859544,0.0792782654168061,0.0,0.0,0.0,0.0022781342334816353,0.06815728719057369,0.0,0.0,0.2085359533541902,0.09731882683974603,0.10121915355497108,0.007496300283573024,0.0,0.0,0.07994465787709046,-0.15523755788075966,-0.013995782002765971,-0.178505602415932,0.02356492249040889,-0.0034246152558100066,0.0,0.0,0.09698304629635157,0.5094564729343124,0.0,0.004424912770244446,-0.0025652158630705877,0.0,-0.002949644392219011,0.0,0.007408717407899652,0.0,0.013163540464229318,0.0,0.0,0.0,0.04886326613042089,0.6570626646705321,0.0,0.01656343492264478,0.0,-0.2976849364895384,-0.1045350227028901,-0.09134504468033942,-0.045370769591885164,0.004614321414361009,0.0016859749499877554,-0.004127859738884773,0.006523981973055594,0.05293122740227287,0.0,0.0,0.9414392997858139,-0.03636965545250843,0.009579997217717767,0.02697388716612149,-0.03903849254707506,0.01769705479787606,-0.020147793728204848,1014
0.0,0.0,0.07688694010207944,0.0,-0.0008046126714907585,-0.02274505032252391,0.0,0.0,-0.0005560818156423788,0.005115536308744258,0.002125468943474737,0.0037819805968534884,0.0,0.0,0.02532954864841327,0.0,0.0,-0.021225921629809873,0.014169899490071327,0.08824612289889049,0.0,0.0,0.0,0.0022781342334816353,0.10100355563048079,0.0,0.0,0.23762688783179745,0.13358556172986996,0.12069102651586894,0.007990964273284813,0.0,0.0,0.08757635678368754,0.268627441850424,-0.013223587932789636,-0.18481437745033816,0.0347077455478351,-0.0022582178871022795,0.0,0.0,0.0895641461735126,0.11819090630359591,0.0,0.0009991738513455202,0.02774100866473339,0.0,0.014866805098091906,0.0,-0.019693301315416443,0.0,0.012427795363490375,0.0,0.0,0.0,0.0670624386573131,0.7317494762878306,0.0,0.009641845971025107,0.0,-0.22354346212036114,0.12692878686509365,-0.07713366194785196,-0.0023842689329442663,0.0028331166921873982,0.001980490838199282,-0.009091887070446357,0.14288916859870276,-0.006945688491114489,0.0,0.0,1.0634012458874225,0.15143351509961156,0.010450821960034107,0.028564251708906037,-0.03058842168603188,0.01943175546869843,0.04622084654097248,1015
0.0,0.0,0.2894128517400583,0.0,-0.0008046126714907585,-0.022064394545318014,0.0,0.0,-0.0006885360234167444,0.0019853540579447054,0.004101413414902815,0.06869798398859382,0.0,0.0,-0.06954152550938345,0.0,0.0,-0.03189225504973006,-0.0030158646787747817,-0.03670558643854975,0.0,0.0,0.0,0.004866923135165312,0.07900599422343277,0.0,0.0,0.18369627343437225,-0.18227652981468287,0.1145109349330811,0.008736565947818098,0.0,0.0,0.07992039510226139,-0.14287409085812605,-0.01422077603983306,-0.11700002333032998,-0.015062393839019054,-0.0022582178871022795,0.0,0.0,-0.17662185355807575,0.3636199629420814,0.0,-0.004890693061849125,-0.002616667055171491,0.0,-0.005977524644218014,0.0,-0.01771070927781545,0.0,0.01877325331629477,0.0,0.0,0.0,0.04281151678417967,0.6474338747592688,0.0,-0.017080018333948566,0.0,-0.1936011565382994,-0.09834243238780008,0.07740982031058952,0.05756220929939507,0.007732129145448905,0.0017588779558320167,-0.007872278177749208,0.06670459694904907,0.016304537095065928,0.0,0.0,-0.6104243902026556,-0.1561470394626365,-0.007575507162310475,0.02003549125673396,-0.0774837100168973,-0.019477833545392717,-0.012680120682504091,1016
0.0,0.0,0.14948849838639772,0.0,-0.0008046126714907585,-0.017281327597288433,0.0,0.0,-0.000542821823444945,0.006132570830445889,-0.006014015272955529,0.030515233062653694,0.0,0.0,0.01603801545840099,0.0,0.0,0.03527444776470983,0.009250479754859544,0.07583983483085839,0.0,0.0,0.0,0.0022781342334816353,0.07820836619454437,0.0,0.0,0.19481348319171715,0.10858173246204347,0.10449182029852336,0.02205129348758546,0.0,0.0,0.08391098755037646,-0.09757133200666594,-0.011857755695081906,-0.13039051137438373,0.014164563870770572,-0.0010845371486959475,0.0,0.0,0.14979957983110953,0.3692773470831477,0.0,-0.004890693061849125,-0.0023272058305737523,0.0,-0.005465051318281302,0.0,-0.019928457666976804,0.0,0.01842244175722692,0.0,0.0,0.0,0.06987126562030811,-0.5215710403867617,0.0,0.010698362826877496,0.0,0.3387016455909627,0.10391393502796929,0.11049068543419606,0.010613289322124107,0.0058081657829800295,0.0030700827044975285,-0.007938737994530022,0.10041534556928895,-0.029215455741548324,0.0,0.0,0.879964473398332,0.1340729784876035,0.00999365071243542,0.042620930999086384,-0.030156282472477494,0.047949918142896064,-0.02182557350760151,1017
0.0,0.0,0.05353980169482296,0.0,-0.0008046126714907585,0.24267047970157254,0.0,0.0,-0.00196899955566893,0.0041544180761362735,0.003663596007203754,-0.03282853997091403,0.0,0.0,0.02172823947465171,0.0,0.0,-0.018109260987575312,0.009250479754859544,0.0748229848947357,0.0,0.0,0.0,0.0022781342334816353,0.06867602445715713,0.0,0.0,0.21018856481260156,0.09902553074053988,0.10340066165925266,0.00857826627565321,0.0,0.0,0.08303648244257453,-0.1707399141862202,-0.014378371901235558,-0.1736591297630759,-0.0360965194055563,-0.0022582178871022795,0.0,0.0,0.09186413706275114,0.45920162551371924,0.0,0.004424912770244446,0.029854420939944178,0.0,-0.0051503604961159345,0.0,0.049210936223648416,0.0,0.011311533140217635,0.0,0.0,0.0,0.05639910767159133,0.7877047719479306,0.0,0.016953166565576383,0.0,-0.33928204844887344,-0.11161812851464868,0.091632353511629,-0.015162260715483569,0.00251626767962703,0.002310163351175805,0.0449197107363063,0.037494895002165754,0.014516149479790696,0.0,0.0,0.9246363584622969,-0.032221294512135505,0.010763266636718175,0.02780593284455614,0.07050307610782833,0.02152199866384673,0.03760806279386188,1018
0.0,0.0,0.14021175242012549,0.0,-0.0008046126714907585,-0.019391502245234907,0.0,0.0,0.0036754658372486694,-0.013282955501937465,0.002563286351173798,-0.1079826548618146,0.0,0.0,0.018767531075932018,0.0,0.0,-0.02518284546850301,0.009250479754859544,0.07145073404005794,0.0,0.0,0.0,0.0022781342334816353,0.08236704830732483,0.0,0.0,0.22032444740214466,0.13530028675000236,0.11040574884881081,0.00871839980489172,0.0,0.0,0.08068989879113939,-0.2098186436056983,-0.01478910687814692,-0.14173865032532484,0.022624831552792796,-0.0022582178871022795,0.0,0.0,0.10522746908901413,0.10412253986805076,0.0,-0.001104350046223996,-0.0027294800155534386,0.0,-0.006443265249660244,0.0,-0.017718942959274044,0.0,0.01594165257595442,0.0,0.0,0.0,0.07202487181988664,0.5991649279577661,0.0,0.011726639304356651,0.0,0.2650471779904772,0.13612852254560565,0.11063546038440296,-0.07835208981726484,0.004766715851344485,0.002033426814282145,-0.008326684197174963,0.1034359471952215,-0.0035461246872212546,0.0,0.0,0.9867576554601559,0.13848542868103747,0.010450821960034107,0.039055625509090454,-0.03527878028864952,0.026949754214776987,-0.012825388476582272,1019
0.0,0.0,0.12597214470683568,0.0,-0.0008046126714907585,-0.019606392246708595,0.0,0.0,-0.00196899955566893,0.005532847903884822,-0.001963416796319481,0.0025134676716767126,0.0,0.0,0.017521521453744002,0.0,0.0,-0.013107790277793067,0.009250479754859544,0.07821506883096535,0.0,0.0,0.0,0.0022781342334816353,0.07334351276018693,0.0,0.0,0.21768269116450606,0.12327885970090874,0.09844106872606503,0.007715253203745544,0.0,0.0,0.09165347623193676,-0.20566353350346953,-0.012528480025914786,0.5644543885044636,-0.033070186144132645,-0.0022582178871022795,0.0,0.0,-0.18000914013765398,0.4528635863707631,0.0,-0.004890693061849125,-0.0027410867298883128,0.0,-0.00421221216835763,0.0,0.030913757670732817,0.0,0.015034624900593797,0.0,0.0,0.0,0.0669319530432127,0.8239688302812221,0.0,0.01703652404424638,0.0,0.09384035192473329,0.08527095815809375,-0.07546978688680432,-0.01614616641473727,0.004578437893417859,0.0026600221643816213,0.018612500133984876,0.10332810944953817,-0.028343092590740616,0.0,0.0,1.1509647243247099,-0.20719603650231022,0.010498802638718264,-0.020707805794874242,-0.031806167037961394,0.016184868084262095,-0.013511558344021941,1020
0.0,0.0,0.012876324670173588,0.0,-0.0008046126714907585,-0.023002216708003793,0.0,0.0,-0.000542821823444945,0.004403614362146608,-0.008050743012266773,-0.05817574005159105,0.0,0.0,0.018135914724011375,0.0,0.0,-0.026043221963767963,-0.007257062319741069,0.09885042308431198,0.0,0.0,0.0,0.004866923135165312,0.06546521975188505,0.0,0.0,0.16250344966252367,-0.08886036387367129,0.11683210612254484,0.02802275445540252,0.0,0.0,0.07705146162067138,-0.12280100647726788,-0.017324904410127597,-0.1816213226692886,0.013602144066457244,-0.0010845371486959475,0.0,0.0,0.11877776434449998,-0.039327680446891826,0.0,-0.0005889866913194647,-0.003388786457021977,0.0,-0.003784477125726624,0.0,-0.018865012995335793,0.0,0.014750991616220194,0.0,0.0,0.0,0.04400908131210428,-0.6140629198608115,0.0,0.004480213059194714,0.0,-0.3267022048853041,-0.1154128449908621,-0.05315967790428716,0.05735615742749565,0.004750550249197743,0.0024201091768221513,-0.01032866331694737,0.04359843379322743,-0.00046580521838980485,0.0,0.0,0.4743674116871975,0.14276161200630083,0.012519472774036556,0.028893880059871178,-0.04905548342501648,-0.022824322777953033,0.0899913622402318,1021
