uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
5127,University of Wollongong,https://www.uow.edu.au,Australia,South & Central Asia + Oceania,89.07745699644023,A+,11,4,3.0,99.2,,0,83.39320234466791,1,1,7,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,17.63,1,1,0,0,0,1,100,1,0,1,1,0,1,35.0,1,1,0,0.0,3,3,-0.0322579142477361,0.0,0,13,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.6,0.5,0.25
5145,University of New England,https://www.une.edu.au,Australia,South & Central Asia + Oceania,88.87586187851154,A+,12,5,4.0,99.1,,0,89.15576289216793,1,1,6,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,15.91,1,1,0,0,0,1,90,1,0,1,1,1,1,13.8,1,1,0,1.0,3,3,0.2160346696209459,0.0,0,12,1.0,0,0,0,0.9333333333333332,1.0,0.6666666666666666,1.0,0.8,0.75,0.25
5419,Gauhati University,https://www.gauhati.ac.in,India,South & Central Asia + Oceania,88.80696013570694,A+,13,6,1.0,99.0,,0,85.56119797759195,1,1,7,1,0,0,0,1,1,1,1,10,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,16.81,1,1,0,0,0,0,90,1,0,1,1,1,1,58.5,1,1,0,0.0,3,3,-1.264070463071877,0.0,0,12,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.5,0.0
5073,COMSATS University Islamabad,https://www.comsats.edu.pk,Pakistan,South & Central Asia + Oceania,88.2433588860629,A+,14,7,1.0,98.9,,0,80.57328747758365,1,1,6,0,0,0,0,1,0,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,15.43,1,1,0,0,0,1,75,1,14,1,1,1,1,100.0,1,0,0,13.0,3,3,0.7577639435162529,2.3978952727983707,1,9,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.4,0.875,0.25
5128,University of Tasmania,https://www.utas.edu.au,Australia,South & Central Asia + Oceania,88.17138702956076,A+,15,8,5.0,98.9,,0,78.32670348979659,1,1,6,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,1,1,0,0,0,1,75,1,0,1,1,1,1,83.3,1,1,0,0.0,3,1,-0.0293137334113487,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.375,0.25
6100,San Francisco de Quito University,https://www.usfq.edu.ec,Peru & Andes,Latin America & Africa,88.16090097460672,A+,16,1,,98.8,,0,81.66015171449769,1,1,5,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.43,1,0,0,0,0,0,100,1,0,1,1,1,1,95.9,1,0,0,0.0,3,3,-0.4743243494641661,0.0,0,13,1.0,0,0,0,0.8,0.8,0.3333333333333333,1.0,0.8,0.875,0.0
2084,University of Strasbourg,https://www.unistra.fr,France,Western & Northern Europe,87.92396807938626,A+,17,2,1.0,98.7,,0,87.13810278375009,1,1,6,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,18.88,0,1,0,0,0,0,75,1,0,1,1,1,0,26.5,1,1,0,0.0,3,3,-1.1394490894845568,0.0,0,9,1.0,0,0,0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
3037,Scuola Normale Superiore di Pisa,https://www.sns.it,Italy,Eastern & Southern Europe,87.90739751247303,A+,18,5,2.0,98.6,95.65215252182104,1,73.30366312811307,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,14.0,1,1,0,0,0,0,75,1,0,0,0,1,0,100.0,1,1,0,0.0,3,2,-1.2119053353465488,0.0,0,9,0.85,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.8,0.375,0.0
5003,Indian Institute of Technology Madras,https://www.iitm.ac.in,India,South & Central Asia + Oceania,87.8569274554611,A+,19,9,2.0,98.5,,0,87.86928146991667,1,1,9,1,1,1,0,1,1,0,1,8,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,1,85.1,1,1,0,1.0,3,3,-0.9411919646813772,0.0,0,9,1.0,0,0,0,0.8,1.0,0.6666666666666666,1.0,1.0,0.875,0.0
6117,University of South Africa,https://www.unisa.ac.za,South Africa,Latin America & Africa,87.0592602490105,A+,20,2,1.0,98.5,,0,74.90875909837732,1,1,9,1,0,0,0,0,1,1,1,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,15.43,1,0,0,0,0,0,75,1,0,1,1,0,0,82.9,1,0,0,0.0,3,2,2.215519349061194,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.6,0.625,0.0
1054,University of Colorado Boulder,https://www.colorado.edu,United States,North America,86.98570799690596,A+,21,2,2.0,98.4,,0,79.41972466208014,1,1,6,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,18.88,1,0,0,0,0,1,90,1,0,1,0,1,0,92.3,1,1,0,0.0,3,3,-0.7219982297320023,0.0,0,12,1.0,0,0,0,0.8,0.6,0.6666666666666666,0.3333333333333333,0.8,0.75,0.25
2029,University of Leicester,https://www.le.ac.uk,United Kingdom,Western & Northern Europe,86.96017940857848,A+,22,3,1.0,98.3,86.92840568871128,1,84.22188350940526,1,1,8,1,0,0,0,1,1,1,1,6,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,11.03,1,1,0,0,0,1,100,1,0,1,1,1,1,100.0,1,1,0,0.0,3,3,-0.0635788175937863,0.0,0,13,1.0,0,0,0,0.9333333333333332,0.6,0.6666666666666666,1.0,0.6,0.75,0.25
2042,Technical University of Munich,https://www.tum.de,Germany,Western & Northern Europe,86.91051558787677,A+,23,4,2.0,98.2,,0,82.74774252396135,1,1,7,1,1,0,0,1,1,0,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,16.15,0,0,0,0,1,0,100,1,0,1,1,1,0,20.8,1,1,0,0.0,3,3,0.7492793363155535,0.0,0,13,1.0,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.8,0.875,0.25
5122,Curtin University,https://www.curtin.edu.au,Australia,South & Central Asia + Oceania,86.78199531744205,A+,24,10,6.0,98.1,,0,85.99070487589914,0,1,4,1,0,0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.72,1,0,0,0,0,0,90,1,0,1,1,1,0,93.2,1,1,0,0.0,3,3,-0.0792012420279153,0.0,0,12,0.85,0,0,0,0.9333333333333332,0.8,0.6666666666666666,0.6666666666666666,0.4,1.0,0.0
4144,Lingnan University,https://www.ln.edu.hk,Hong Kong,Asia (East & Southeast),86.49701940171961,A+,25,2,,98.0,,0,76.95735419377073,1,1,8,1,1,0,1,1,1,1,1,5,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17.4,1,1,0,0,0,0,100,1,0,1,1,1,1,93.1,1,1,0,0.0,3,2,1.4961845909051097,0.0,0,13,1.0,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.5,0.0
2038,"City, University of London",https://www.city.ac.uk,United Kingdom,Western & Northern Europe,86.38098079778996,A+,26,5,2.0,98.0,,0,86.34255833995022,1,1,2,1,0,1,0,1,1,2,1,8,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,16.67,1,1,0,0,1,0,100,1,0,1,1,1,1,87.9,1,1,0,0.0,3,3,-1.014020020280843,0.0,0,13,0.35,0,0,0,0.9333333333333332,0.6,0.6666666666666666,1.0,0.8,0.625,0.25
5155,Lincoln University,https://www.lincoln.ac.nz,New Zealand,South & Central Asia + Oceania,86.35972470452137,A+,27,11,,97.9,,0,80.11084409827585,1,1,19,1,0,0,0,1,1,1,1,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,15.91,1,1,0,0,0,1,100,1,0,1,1,1,1,90.0,1,0,0,0.0,3,2,1.0368068605649825,0.0,0,13,0.48,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.6,0.625,0.25
2302,University of Lausanne,https://www.unil.ch,Switzerland/Austria,Western & Northern Europe,86.02636807002787,A+,28,6,,97.8,90.6718591992083,1,83.1333195613523,1,1,7,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,1,1,0,0.0,3,2,0.1619990432997148,0.0,0,12,1.0,0,0,0,0.8666666666666667,1.0,0.6666666666666666,1.0,1.0,0.5,0.0
5134,Charles Darwin University,https://www.cdu.edu.au,Australia,South & Central Asia + Oceania,85.95625526061593,A+,29,12,7.0,97.7,,0,77.31679619708342,0,1,5,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,18.69,1,0,1,0,0,0,100,1,0,1,1,1,1,90.9,1,0,0,5.0,3,3,0.9165861430791584,0.0,0,13,1.0,0,0,0,0.8,0.8,0.3333333333333333,1.0,0.4,0.625,0.25
2078,Sorbonne University,https://www.sorbonne-universite.fr,France,Western & Northern Europe,85.87951891721613,A+,30,7,2.0,97.6,,0,87.20545237219304,1,1,5,1,1,0,0,0,1,0,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,12.63,1,0,0,0,0,0,90,1,0,1,0,1,1,34.6,1,1,1,0.0,3,3,-1.2388686423999036,0.0,0,12,1.0,0,0,0,0.8666666666666667,1.0,1.0,0.6666666666666666,0.8,0.75,0.0
5106,Khulna University of Engineering and Technology,https://www.kuet.ac.bd,Bangladesh,South & Central Asia + Oceania,85.8630875440027,A+,31,13,1.0,97.6,,0,76.84490304470417,1,1,6,0,0,0,0,0,0,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,13.3,1,0,0,0,1,0,75,1,0,1,0,1,0,98.5,1,0,0,30.0,3,3,-0.0652981658560851,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.3333333333333333,0.4,0.875,0.25
2191,Vrije Universiteit Brussel,https://www.vub.be,Belgium/Ireland/Iceland,Western & Northern Europe,85.84649550730863,A+,32,8,,97.5,91.17927789441906,1,83.83259788723464,1,1,4,1,1,1,0,0,0,0,0,9,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,21.0,1,1,0,0,1,1,100,1,0,1,1,1,0,97.7,1,0,0,0.0,3,3,0.4152879776219432,0.0,0,13,0.85,0,0,0,0.9333333333333332,0.6,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5
2017,Durham University,https://www.durham.ac.uk,United Kingdom,Western & Northern Europe,85.53370967425074,A+,33,9,3.0,97.4,,0,76.40927415972112,1,1,6,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,15.43,1,1,1,0,1,1,100,1,0,1,1,1,1,90.0,1,1,0,0.0,3,1,0.3537888409774865,0.0,0,13,1.0,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.6,0.625,0.75
5056,Bharathiar University,https://www.b-u.ac.in,India,South & Central Asia + Oceania,85.16366557511074,A+,34,14,3.0,97.3,,0,82.0874845901674,1,1,11,1,1,0,1,1,0,0,1,10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,17.4,1,1,1,0,0,0,75,1,0,1,0,1,1,98.4,1,1,0,0.0,3,3,2.0968755272665174,0.0,0,9,0.8533333333333334,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.8,0.75,0.25
2155,University of Southern Denmark,https://www.sdu.dk,Denmark,Western & Northern Europe,85.01956033652264,A+,35,10,,97.2,,0,82.49499582802464,1,1,6,1,1,0,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,0,2.5,1,0,0,15.0,3,1,1.3368027089228722,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,0.6666666666666666,0.8,0.875,0.0
6521,Walter Sisulu University,https://www.wsu.ac.za,South Africa,Latin America & Africa,84.72129439638456,A+,36,3,2.0,97.1,,0,78.10230067233283,1,1,10,1,1,0,0,0,1,1,1,10,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,19.68,1,0,1,0,0,0,90,1,1,1,0,1,0,69.2,1,1,0,7.0,3,1,0.2281027607911606,0.6931471805599453,1,12,0.9266666666666666,0,0,0,1.0,0.4,0.6666666666666666,0.3333333333333333,0.8,0.375,0.25
1300,Kansas State University,https://www.k-state.edu,United States,North America,84.64996768859677,A+,37,3,3.0,97.1,,0,84.34052887385276,1,1,2,1,0,0,0,1,0,0,0,4,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,1,1,0,0,0,1,90,1,1,1,1,0,1,100.0,1,1,0,0.0,3,3,-0.4484020466921204,0.6931471805599453,1,12,0.35,0,0,0,0.9333333333333332,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.25
3173,Corvinus University of Budapest,https://www.uni-corvinus.hu,Hungary,Eastern & Southern Europe,84.5423834592951,A+,38,6,,97.0,,0,76.83933648386098,1,1,8,1,1,0,0,1,1,2,0,4,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,21.0,1,1,1,0,0,1,90,1,2,1,1,1,0,84.1,1,0,0,0.0,3,3,-0.1166264358969638,1.0986122886681098,1,12,1.0,0,0,0,0.7333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.8,0.875,0.5
1039,Georgetown University,https://www.georgetown.edu,United States,North America,84.52240825605524,A+,39,4,4.0,96.9,,0,79.02696126346312,0,1,5,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,1,75,1,0,1,0,1,1,84.8,1,1,0,5.0,3,3,-0.208196702162064,0.0,0,9,1.0,0,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.875,0.25
2036,University of Surrey,https://www.surrey.ac.uk,United Kingdom,Western & Northern Europe,84.26371868174478,A+,40,11,4.0,96.8,,0,79.46105156604442,1,1,4,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,10.76,1,1,1,0,0,0,100,1,0,0,1,1,1,42.1,1,1,0,0.0,3,2,-0.466604780267735,0.0,0,13,0.85,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.5,0.25
5013,Indian Institute of Technology Ropar,https://www.iitrpr.ac.in,India,South & Central Asia + Oceania,83.92741167341542,A+,41,15,4.0,96.7,,0,76.9280124344307,1,1,6,0,0,0,0,1,0,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,21.0,1,1,0,0,1,0,75,1,1,1,0,1,1,97.4,1,1,0,5.0,3,3,-0.1475716636729146,0.6931471805599453,1,9,1.0,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.4,0.875,0.25
1008,University of Pennsylvania,https://www.upenn.edu,United States,North America,83.80615342297229,A+,42,5,5.0,96.7,,0,79.34020830326043,1,1,6,1,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,100,1,0,1,1,1,1,100.0,1,1,0,0.0,3,3,-0.3690988052312853,0.0,0,13,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.625,0.0
5016,Jawaharlal Nehru University,https://www.jnu.ac.in,India,South & Central Asia + Oceania,83.53466068499651,A+,43,16,5.0,96.6,,0,79.87826208209204,1,1,10,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,0,0,0,1,1,100.0,1,0,0,0.0,3,3,-0.1722700695781656,0.0,0,9,0.9266666666666666,0,0,0,0.9333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.6,0.375,0.0
6337,Sokoine University of Agriculture,https://www.sua.ac.tz,Sub-Saharan Africa,Latin America & Africa,83.48585277965614,A+,44,4,,96.5,,0,79.95331359171806,1,1,6,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,16.67,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,1,0,0,0.0,3,3,-1.2898553236727766,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.6,0.625,0.0
2098,University of Caen Normandy,https://www.unicaen.fr,France,Western & Northern Europe,83.37244962379731,A+,45,12,3.0,96.4,,0,85.98377049256922,1,1,5,1,1,1,0,1,1,2,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,21.0,1,0,0,0,1,1,75,1,0,1,1,1,0,52.6,1,1,0,0.0,3,3,-1.2600165668586691,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5
