uni_id,name,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,quality_score
3036,Marche Polytechnic University,Italy,Eastern & Southern Europe,1,1,1,1,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,16.39,1,1,0,0,0,0,75,1,0,1,0,1,0,92.3,1,0,0,0.0,3,2,-0.0510785102863557,0.0,0,9,0.15,0,0,0,0.7333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.8,0.25,0.0,81.54629525968059
3066,University of Cantabria,Spain,Eastern & Southern Europe,1,1,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,7.59,1,0,0,0,0,0,75,1,0,1,1,0,0,92.6,1,0,0,,0,0,-0.2637052059656982,0.0,0,9,1.0,1,0,0,0.6,0.4,0.3333333333333333,0.3333333333333333,0.8,0.125,0.0,37.60278212539339
3073,Rey Juan Carlos University,Spain,Eastern & Southern Europe,1,1,7,1,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1.82,1,1,0,0,0,0,75,1,0,0,1,1,0,85.1,1,0,0,,0,1,1.2302487478826536,0.0,0,9,1.0,1,0,0,0.2666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6,0.25,0.0,19.710329505262433
3129,Technical University of Crete,Greece,Eastern & Southern Europe,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,0,0,0,61.7,1,0,0,0.0,3,0,-0.6760285955600983,0.0,0,9,0.0,0,0,0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.375,0.0,17.8048662376264
4014,Beijing Normal University,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12.82,1,1,0,0,0,0,75,1,1,0,0,1,0,0.0,0,0,0,,0,0,0.3569659143279396,0.6931471805599453,1,9,0.0,1,0,0,0.0,0.6,0.0,0.3333333333333333,0.2,0.125,0.0,5.892659805898986
4018,Shandong University,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,8,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,21.0,1,0,0,0,0,0,75,1,0,1,0,0,0,0.0,0,0,0,7.0,3,1,0.1004757478727233,0.0,0,9,0.0,0,0,0,0.6666666666666666,0.2,0.0,0.0,0.4,0.25,0.0,30.859232545546615
4041,Jinan University,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,0,0,1,6,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,12.63,1,0,0,0,1,0,75,1,5,1,1,1,0,0.0,1,0,0,243.0,2,2,-0.2306480278020113,1.791759469228055,1,9,0.0,0,0,0,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.625,0.25,14.758303940247345
4046,Fuzhou University,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,21.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,,0,0,0.6005812802708944,0.0,0,1,0.0,1,0,0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,21.864547340061513
4083,Yamaguchi University,Japan,Asia (East & Southeast),1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,21.0,1,0,0,0,0,0,90,1,2,0,1,0,0,26.9,1,1,0,13.0,3,1,0.0867962723284448,1.0986122886681098,1,12,0.35,0,0,0,0.4,0.8,0.6666666666666666,0.3333333333333333,0.8,0.625,0.0,31.868632067145654
4085,Tokushima University,Japan,Asia (East & Southeast),1,1,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,2,1,0,1,0,17.4,1,1,0,8.0,3,1,0.5792573919224607,1.0986122886681098,1,9,0.85,0,0,0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.4,0.625,0.0,46.012882905500305
4123,Chungbuk National University,South Korea,Asia (East & Southeast),1,1,5,1,0,0,0,0,0,0,0,7,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9.74,1,1,1,0,0,0,75,1,1,0,0,0,1,100.0,1,0,0,,1,0,2.00111817349538,0.6931471805599453,1,9,1.0,1,0,0,0.6666666666666666,0.8,0.3333333333333333,0.3333333333333333,0.6,0.5,0.25,81.3663563698433
4131,National Chung Hsing University,Taiwan,Asia (East & Southeast),1,1,10,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,12.63,1,1,0,0,1,0,75,1,0,0,1,1,0,40.0,1,0,0,8.0,3,0,2.828324106408203,0.0,0,9,0.9266666666666666,0,0,0,0.8,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,0.25,49.91314446409899
4140,Hong Kong University of Science and Technology,Hong Kong,Asia (East & Southeast),1,1,2,1,1,0,1,1,1,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15.23,1,1,0,0,0,1,90,1,0,1,1,1,1,100.0,1,1,0,0.0,3,3,-0.4463009363823972,0.0,0,12,0.35,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.875,0.25,82.65710722420015
4182,Chiang Mai University,Thailand,Asia (East & Southeast),1,1,8,1,1,0,0,0,0,0,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,4.48,1,1,0,0,0,0,75,1,0,1,1,1,1,3.4,0,0,0,1.0,3,1,3.675043408847424,0.0,0,9,1.0,0,0,0,0.6666666666666666,1.0,0.0,1.0,0.8,0.625,0.0,35.950246499669284
4211,University of Danang,Vietnam,Asia (East & Southeast),1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,15.43,1,1,0,0,0,0,90,1,1,1,0,1,1,47.8,1,0,0,4.0,3,2,-0.3807199212730636,0.6931471805599453,1,12,0.15,0,0,0,0.5333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0,23.83534230994144
5022,Aligarh Muslim University,India,South & Central Asia + Oceania,1,1,9,1,1,0,0,1,1,1,1,10,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,14.74,1,1,0,0,1,0,75,1,1,1,1,1,0,78.7,1,1,0,1.0,3,1,0.3930126510082413,0.6931471805599453,1,9,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.8,0.5,0.25,78.99293196672875
5035,NIT Karnataka Surathkal,India,South & Central Asia + Oceania,1,0,0,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,14.55,1,1,0,0,1,0,75,1,0,1,0,1,1,29.6,1,1,0,0.0,3,3,-0.8054325150035075,0.0,0,9,0.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,0.6666666666666666,0.4,0.875,0.25,59.488000096430774
5061,Guru Gobind Singh Indraprastha University,India,South & Central Asia + Oceania,1,1,8,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,15.43,1,0,0,0,0,0,75,1,0,1,0,1,1,61.5,1,0,0,,1,1,-0.599666987660423,0.0,0,9,1.0,1,0,0,0.8666666666666667,0.2,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0,47.36885325919657
5116,Monash University,Australia,South & Central Asia + Oceania,1,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11.03,1,1,0,0,0,1,90,1,0,1,1,1,1,90.9,1,1,0,4.0,3,2,-0.884925397585971,0.0,0,12,0.35,0,0,0,0.8666666666666667,1.0,0.6666666666666666,1.0,0.6,0.75,0.25,91.75940494034072
5123,Deakin University,Australia,South & Central Asia + Oceania,1,1,6,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,12.05,1,1,1,0,0,0,75,1,1,1,1,1,1,14.3,1,1,0,,0,1,-0.4194176942326973,0.6931471805599453,1,9,1.0,1,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.25,0.25,56.65787858446117
5166,Sri Lanka Institute of Information Technology,Sri Lanka,South & Central Asia + Oceania,1,1,1,1,0,0,0,1,1,1,1,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,1,0,0,0,1,1,75,1,0,1,1,1,1,82.2,1,1,0,,0,1,-1.0264096433345944,0.0,0,9,0.15,1,0,0,1.0,1.0,0.6666666666666666,1.0,0.6,0.625,0.5,92.58542153581247
5172,Far Western University,Nepal,South & Central Asia + Oceania,1,1,8,0,0,0,0,0,1,1,1,4,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,3.54,1,1,0,0,0,0,75,1,0,1,0,1,0,8.3,0,0,0,1.0,3,1,0.208019955121891,0.0,0,9,1.0,0,0,0,0.6666666666666666,0.4,0.0,0.3333333333333333,0.4,0.5,0.0,31.474364392949706
6040,University of the State of Rio de Janeiro Norte,Brazil,Latin America & Africa,1,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,21.0,1,1,0,0,0,0,90,1,0,1,0,0,0,33.3,1,0,0,1.0,3,1,0.3010639083973883,0.0,0,12,1.0,0,0,0,0.0666666666666666,0.6,0.3333333333333333,0.0,0.6,0.25,0.0,15.1568374832002
6073,University of Antioquia,Colombia,Latin America & Africa,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,75,1,0,1,0,1,1,50.0,1,1,0,32.0,3,1,-0.4729158331011115,0.0,0,9,0.0,0,0,0,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6,0.5,0.0,13.537885550952645
6090,Diego Portales University,Chile,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,21.0,1,1,0,1,0,0,75,1,2,1,0,0,1,0.0,1,0,0,,0,0,-1.213654588431523,1.0986122886681098,1,9,0.0,1,0,0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4,0.125,0.25,31.945292468929757
6145,Jomo Kenyatta University of Agriculture and Technology,Sub-Saharan Africa,Latin America & Africa,1,1,7,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21.0,1,1,0,0,0,0,75,1,0,1,0,0,0,90.0,1,0,0,,1,2,-0.11994163251963,0.0,0,9,1.0,1,0,0,0.8,0.4,0.3333333333333333,0.0,0.6,0.625,0.0,60.91181772915018
6523,University of Venda,South Africa,Latin America & Africa,1,1,8,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,5.74,1,1,0,0,0,1,90,1,0,1,0,1,1,30.7,1,0,0,0.0,3,2,2.010721069873056,0.0,0,12,1.0,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.25,58.35407595278413
6526,University of Constantine 1,Egypt & North Africa,Latin America & Africa,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1.66,1,0,0,0,0,0,75,1,0,1,1,1,1,61.1,1,0,0,0.0,3,0,2.9513282971209143,0.0,0,9,0.0,0,0,0,0.4,0.4,0.3333333333333333,1.0,0.4,0.125,0.0,7.87750300812247
