column,role,dimension,source_group,measurement,dtype,min,max,mean,engineered
a40_career_link,feature,D1 academic information,Page content,binary flag,int64,0.0,1.0,0.578,0
a41_alumni_link,feature,D7 identity & transparency,Page content,binary flag,int64,0.0,1.0,0.754,0
a42_faq_link,feature,D2 admission support,Page content,binary flag,int64,0.0,1.0,0.536,0
a43_contact_link,feature,D2 admission support,Page content,binary flag,int64,0.0,1.0,0.837,0
a44_student_portal,feature,D7 identity & transparency,Page content,binary flag,int64,0.0,1.0,0.393,0
a45_prospectus,feature,D2 admission support,Page content,binary flag,int64,0.0,1.0,0.118,0
a46_admissions_policy,feature,D2 admission support,Page content,binary flag,int64,0.0,1.0,0.155,0
a47_footer_contact,feature,D7 identity & transparency,Footer,binary flag,int64,0.0,1.0,0.55,0
a48_footer_sitemap,feature,D4 navigation & findability,Footer,binary flag,int64,0.0,1.0,0.197,0
a49_copyright_line,feature,D3 currency & activity,Footer,binary flag,int64,0.0,1.0,0.783,0
a50_social_links,feature,D7 identity & transparency,Footer,binary flag,int64,0.0,1.0,0.913,0
a51_quick_links,feature,D4 navigation & findability,Footer,binary flag,int64,0.0,1.0,0.7,0
a53_contrast_ratio,feature,D5 usability & accessibility,Visual design,ratio,float64,1.0,21.0,14.409,0
a53_contrast_ratio_was_missing,feature,not used by the scoring model,Measurement quality,indicator (0/1),int64,0.0,1.0,0.001,1
a54_banner_carousel,feature,not used by the scoring model,Visual design,binary flag,int64,0.0,1.0,0.938,0
a57_logo_prominence,feature,not used by the scoring model,Visual design,binary flag,int64,0.0,1.0,0.653,0
a58_live_chat,feature,D2 admission support,Service & interaction,binary flag,int64,0.0,1.0,0.131,0
a59_feedback_form,feature,not used by the scoring model,Service & interaction,binary flag,int64,0.0,1.0,0.019,0
a60_trust_seal,feature,D7 identity & transparency,Service & interaction,binary flag,int64,0.0,1.0,0.177,0
a61_testimonials,feature,not used by the scoring model,Service & interaction,binary flag,int64,0.0,1.0,0.144,0
a63_mobile_score,feature,D5 usability & accessibility,Technical performance,index 0-100,int64,0.0,100.0,81.571,0
a65_https,feature,D6 technical quality & discoverability,Technical performance,binary flag,int64,0.0,1.0,0.989,0
a66_broken_links,feature,D6 technical quality & discoverability,Technical performance,count,int64,0.0,1129.0,1.5,0
a67_gzip,feature,D6 technical quality & discoverability,Technical performance,binary flag,int64,0.0,1.0,0.817,0
a69_title_meta,feature,D6 technical quality & discoverability,SEO & metadata,binary flag,int64,0.0,1.0,0.654,0
a70_favicon,feature,D6 technical quality & discoverability,SEO & metadata,binary flag,int64,0.0,1.0,0.903,0
a71_sitemap_robots,feature,D6 technical quality & discoverability,SEO & metadata,binary flag,int64,0.0,1.0,0.586,0
a72_alt_text_pct,feature,D5 usability & accessibility,Accessibility,percentage 0-100,float64,0.0,100.0,62.044,0
a72_alt_text_pct_was_missing,feature,not used by the scoring model,Measurement quality,indicator (0/1),int64,0.0,1.0,0.003,1
a73_accessible_design,feature,D5 usability & accessibility,Accessibility,binary flag,int64,0.0,1.0,0.932,0
a74_a11y_toggle,feature,D5 usability & accessibility,Accessibility,binary flag,int64,0.0,1.0,0.438,0
a75_bookmark,feature,not used by the scoring model,Accessibility,binary flag,int64,0.0,1.0,0.01,0
broken_links_log,feature,not used by the scoring model,Technical performance,log1p count,float64,0.0,7.03,0.212,1
load_time_z_region,feature,D6 technical quality & discoverability,Technical performance,z-score (within region),float64,-1.875,5.329,-0.0,1
notice_recency_days,feature,D3 currency & activity,Notices & updates,count,float64,0.0,3650.0,1416.659,1
notice_recency_days_was_missing,feature,not used by the scoring model,Measurement quality,indicator (0/1),int64,0.0,1.0,0.382,1
website_score,TARGET (0-100),,,,float64,,,,0
grade,"target, banded",,,,object,,,,0
rank,output,,,,int64,,,,0
regional_rank,output,,,,int64,,,,0
country_rank,output,,,,float64,,,,0
