uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
2008,London School of Economics,https://www.lse.ac.uk,United Kingdom,Western & Northern Europe,1,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,7,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,1,1,75,1,1,1,1,1,1,94.1,0,1,1,0,0.6931471805599453,0.3044348975304353,11.0,0,86.52,A+
5043,Ashoka University,https://www.ashoka.edu.in,India,South & Central Asia + Oceania,1,1,9,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,9,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,20.87,0,1,1,0,0,0,1,100,1,0,1,1,1,1,25.6,0,1,0,0,0.0,-1.2008436074856086,81.0,0,86.05,A+
4066,University of Tsukuba,https://www.tsukuba.ac.jp,Japan,Asia (East & Southeast),1,1,12,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,3,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,10.5,0,1,1,0,0,0,1,75,1,0,1,1,1,0,38.5,0,1,1,0,0.0,-1.522354610712532,0.0,0,85.91,A+
2088,University of Lille,https://www.univ-lille.fr,France,Western & Northern Europe,1,1,2,1,1,0,0,0,0,0,0,1,10,0,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,32.3,0,1,1,0,0.0,-0.9868335743826643,0.0,0,85.87,A+
5309,Lovely Professional University,https://www.lpu.in,India,South & Central Asia + Oceania,1,1,3,1,1,0,0,1,1,1,1,1,7,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,20.62,0,1,1,0,0,0,1,90,1,0,1,1,1,1,91.4,0,1,0,0,0.0,-1.1092696684910754,3650.0,1,85.78,A+
5154,University of Waikato,https://www.waikato.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,19,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,21.0,0,1,0,0,0,0,1,100,1,1,1,1,1,1,7.8,0,1,1,0,0.6931471805599453,-0.6976757718715191,0.0,0,85.62,A+
5116,Monash University,https://www.monash.edu,Australia,South & Central Asia + Oceania,1,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11.03,0,1,1,0,0,0,1,90,1,0,1,1,1,1,90.9,0,1,1,0,0.0,-0.8788683344372145,4.0,0,85.59,A+
5107,Rajshahi University of Engineering and Technology,https://www.ruet.ac.bd,Bangladesh,South & Central Asia + Oceania,1,1,11,1,0,0,0,1,1,1,1,1,10,1,1,1,0,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,14.53,0,1,1,0,0,1,0,75,1,0,1,1,1,1,39.4,0,1,0,0,0.0,-1.209316640986882,4.0,0,85.49,A+
1148,Barnard College,https://barnard.edu,United States,North America,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,0,1,1,1,0,28.6,0,1,1,0,0.0,0.29682786266612116,0.0,0,84.14,A
1403,Brock University,https://www.brocku.ca,Canada,North America,0,1,1,1,0,1,0,0,0,0,0,1,10,0,1,1,1,1,1,5,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1.21,0,1,0,1,0,0,0,75,1,0,1,1,1,1,83.3,0,1,1,0,0.0,-0.434459292764491,7.0,0,83.91,A
3080,Adam Mickiewicz University,https://www.amu.edu.pl,Poland,Eastern & Southern Europe,1,1,7,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,5,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,15.95,0,1,1,0,0,0,0,75,1,0,1,1,1,0,68.8,0,1,1,0,0.0,-1.1854200603116383,0.0,0,83.85,A
3172,Semmelweis University,https://www.semmelweis.hu,Hungary,Eastern & Southern Europe,1,1,6,1,1,0,0,1,0,0,1,1,10,0,1,1,1,1,1,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,15.87,0,1,1,0,0,0,0,90,1,2,1,1,1,1,16.2,0,1,0,0,1.0986122886681098,1.0233277570169002,46.0,0,83.66,A
1008,University of Pennsylvania,https://www.upenn.edu,United States,North America,1,1,6,1,0,0,0,0,0,0,1,1,3,1,1,1,0,1,1,11,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.3727245697281394,0.0,0,83.63,A
6085,University of Santiago Chile,https://www.usach.cl,Chile,Latin America & Africa,1,1,5,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,2,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,15.43,0,1,1,0,0,0,0,75,1,2,1,0,1,1,50.9,0,1,0,0,1.0986122886681098,-0.5619397931458402,0.0,0,83.37,A
4056,University of Tokyo,https://www.u-tokyo.ac.jp,Japan,Asia (East & Southeast),1,1,7,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,4,0,1,1,0,56.6,0,1,0,0,1.6094379124341003,-0.12753076491948187,0.0,0,83.16,A
2066,Technical University of Darmstadt,https://www.tu-darmstadt.de,Germany,Western & Northern Europe,1,1,4,1,1,0,1,1,0,0,1,1,10,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12.79,0,1,1,0,0,0,0,100,1,0,0,1,1,0,12.0,0,1,1,0,0.0,-0.7962350731763362,0.0,0,83.13,A
5022,Aligarh Muslim University,https://www.amu.ac.in,India,South & Central Asia + Oceania,1,1,9,1,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,14.74,0,1,1,0,0,1,0,75,1,1,1,1,1,0,78.7,0,1,1,0,0.6931471805599453,0.3942049491291332,1.0,0,82.61,A
5015,University of Delhi,https://www.du.ac.in,India,South & Central Asia + Oceania,1,1,11,1,1,0,0,1,0,0,1,1,10,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,9.59,0,1,0,0,0,0,0,75,1,0,0,0,1,0,34.8,0,1,0,0,0.0,-0.6553106043651513,0.0,0,82.58,A
5085,Air University,https://www.au.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,9,0,0,0,0,1,1,1,1,1,10,1,1,1,1,1,0,11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,6.38,0,1,1,0,0,1,0,75,1,0,1,0,1,1,75.9,0,1,0,0,0.0,0.1802608532219765,270.0,0,82.45,A
3067,University of Girona,https://www.udg.edu,Spain,Eastern & Southern Europe,1,1,5,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,5,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,15.24,0,1,1,0,0,0,0,75,1,0,1,1,0,0,36.4,0,1,1,0,0.0,-1.431194756611294,10.0,0,82.4,A
3013,University of Genoa,https://www.unige.it,Italy,Eastern & Southern Europe,1,1,7,1,1,0,0,1,0,0,1,1,10,1,1,1,0,1,1,5,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,12.63,0,1,1,0,0,0,0,90,1,0,1,0,1,0,70.0,0,1,0,0,0.0,-1.298992332508418,0.0,0,82.37,A
5318,FAST National University Pakistan,https://www.nu.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,13,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,21.0,0,1,1,0,0,1,0,75,1,7,1,0,1,0,20.6,0,0,0,0,2.0794415416798357,-0.014618917307314622,134.0,0,81.97,A
2126,Chalmers University of Technology,https://www.chalmers.se,Sweden,Western & Northern Europe,1,1,3,0,1,0,0,0,1,1,1,1,7,1,1,1,1,1,0,6,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,21.0,0,1,0,0,0,0,0,90,1,0,1,1,1,1,41.4,0,1,1,0,0.0,-0.052270439968939215,0.0,0,81.38,A
3095,SGH Warsaw School of Economics,https://www.sgh.waw.pl,Poland,Eastern & Southern Europe,1,1,4,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,13.78,0,1,0,0,0,0,0,100,1,0,1,0,1,0,75.8,0,1,1,0,0.0,-0.20070905042883389,0.0,0,81.38,A
1022,"University of California, Irvine",https://www.uci.edu,United States,North America,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,9.74,0,1,0,0,0,0,0,90,1,0,0,1,1,1,96.8,0,1,0,0,0.0,-0.5844456668528094,4.0,0,81.15,A
2190,Universite libre de Bruxelles,https://www.ulb.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,7,1,0,1,0,0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,20.5,0,1,1,0,0,0,0,75,1,0,1,1,1,0,46.4,0,1,1,0,0.0,-0.4989402099715551,0.0,0,81.1,A
3175,University of Miskolc,https://www.uni-miskolc.hu,Hungary,Eastern & Southern Europe,1,1,8,1,1,0,1,1,1,1,1,1,10,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,5.87,0,1,1,0,0,0,1,90,1,0,1,0,1,1,22.0,0,1,1,0,0.0,0.7879429531264136,3650.0,1,80.94,A
5406,NIT Agartala,https://www.nita.ac.in,India,South & Central Asia + Oceania,1,1,10,0,0,0,0,0,0,0,1,1,10,1,1,1,1,1,1,6,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,15.43,0,1,0,0,0,0,0,75,1,0,1,1,1,0,96.7,0,1,1,0,0.0,0.1023741221910391,0.0,0,80.89,A
3141,University of Ostrava,https://www.osu.cz,Czechia,Eastern & Southern Europe,1,1,9,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,8.06,0,1,1,0,0,0,1,75,1,0,0,1,1,0,99.3,0,1,0,0,0.0,0.2673735162118369,3650.0,1,80.86,A
3029,Roma Tre University,https://www.uniroma3.it,Italy,Eastern & Southern Europe,1,1,10,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,21.0,0,1,1,0,0,0,0,75,1,0,1,0,1,0,60.0,0,1,1,0,0.0,-1.063249256465891,0.0,0,80.73,A
6114,University of the Western Cape,https://www.uwc.ac.za,South Africa,Latin America & Africa,1,1,5,0,0,0,0,0,0,0,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,8.19,0,1,1,0,0,0,1,90,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.7526743027962239,3650.0,1,80.65,A
2157,Copenhagen Business School,https://www.cbs.dk,Denmark,Western & Northern Europe,1,1,5,1,1,1,0,1,0,0,0,1,2,0,1,1,0,1,1,7,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,14.67,0,1,0,0,0,0,0,100,1,0,0,0,1,0,63.2,0,1,0,0,0.0,1.4332339091277078,0.0,0,80.61,A
2178,University of Zurich,https://www.uzh.ch,Switzerland/Austria,Western & Northern Europe,1,1,3,0,1,0,0,1,1,1,1,1,7,0,1,1,1,1,1,11,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,18.73,0,1,0,0,0,1,1,75,1,0,1,1,1,1,67.9,0,1,1,0,0.0,0.6451357807300416,0.0,0,80.59,A
2177,EPFL,https://www.epfl.ch,Switzerland/Austria,Western & Northern Europe,1,1,4,1,1,0,0,0,0,0,1,1,10,0,1,1,1,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16.1,0,1,1,0,0,0,0,100,1,0,1,1,1,1,85.0,0,1,1,0,0.0,0.9620724742118109,0.0,0,80.22,A
1068,Virginia Tech,https://www.vt.edu,United States,North America,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,1,1,0,0,0,0,90,1,0,1,0,1,1,40.0,0,1,1,0,0.0,-0.2057507886298181,1.0,0,80.13,A
5123,Deakin University,https://www.deakin.edu.au,Australia,South & Central Asia + Oceania,1,1,6,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,12.05,0,1,1,1,0,0,0,75,1,1,1,1,1,1,14.3,0,1,1,0,0.6931471805599453,-0.41513269319443646,3650.0,1,80.12,A
1003,Stanford University,https://www.stanford.edu,United States,North America,0,1,4,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,18.88,0,1,0,0,0,0,0,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.040227152032351,5.0,0,80.11,A
5009,Indian Institute of Technology Hyderabad,https://www.iith.ac.in,India,South & Central Asia + Oceania,1,1,20,0,0,0,1,1,1,0,1,1,6,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,12.23,0,1,1,0,0,0,0,75,1,0,1,0,1,1,91.4,0,1,0,0,0.0,-0.08892090339540548,0.0,0,80.04,A
1013,"University of California, Los Angeles",https://www.ucla.edu,United States,North America,1,1,20,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,20,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,3,0,1,1,1,51.6,0,1,1,0,1.3862943611198906,-0.8278627794961435,0.0,0,80.0,A
5017,University of Hyderabad,https://www.uohyd.ac.in,India,South & Central Asia + Oceania,1,1,12,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,16,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,90,1,0,1,0,1,1,22.2,0,1,0,0,0.0,-0.45293545804627205,3.0,0,79.91,A
3075,University of Almeria,https://www.ual.es,Spain,Eastern & Southern Europe,1,1,0,1,1,1,0,0,0,0,0,1,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,12.82,0,1,1,0,0,0,0,90,1,0,1,0,0,0,77.4,0,1,1,0,0.0,1.60337037117017,3650.0,1,79.9,A
3048,University of Navarra,https://www.unav.edu,Spain,Eastern & Southern Europe,1,1,3,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21.0,0,1,1,0,1,0,0,100,1,0,1,1,1,1,30.4,0,1,1,0,0.0,-0.5380222815747902,0.0,0,79.8,A
3400,Sofia Medical University,https://www.mu-sofia.bg,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,6,1,1,0,0,1,1,1,1,1,8,1,1,1,0,1,1,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,11.9,0,1,1,0,0,1,0,90,1,0,1,1,1,1,54.2,0,1,0,0,0.0,0.0284059908009472,20.0,0,79.74,A
1019,"University of California, San Diego",https://www.ucsd.edu,United States,North America,1,1,7,1,0,0,0,1,1,1,1,1,2,0,1,1,0,1,1,8,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,14.18,0,1,0,0,0,0,0,75,1,0,0,1,1,1,89.3,0,1,1,0,0.0,2.632181999541275,5.0,0,79.74,A
4182,Chiang Mai University,https://www.cmu.ac.th,Thailand,Asia (East & Southeast),1,1,8,1,1,0,0,0,0,0,1,1,10,1,1,1,1,1,0,12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,4.48,0,1,1,0,0,0,0,75,1,0,1,1,1,1,3.4,0,0,0,0,0.0,3.6658442862777303,1.0,0,79.74,A
2076,Paris-Saclay University,https://www.universite-paris-saclay.fr,France,Western & Northern Europe,1,1,4,1,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,6.58,0,1,1,0,0,0,0,90,1,0,1,0,1,0,81.8,0,1,1,0,0.0,-0.16842397950816473,0.0,0,79.65,A
1190,University of Saskatchewan,https://www.usask.ca,Canada,North America,1,1,6,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,17.4,0,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.8608017760155393,42.0,0,79.5,A
6110,University of KwaZulu-Natal,https://www.ukzn.ac.za,South Africa,Latin America & Africa,1,1,20,1,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,5.74,0,1,1,1,0,1,0,90,1,2,1,0,1,0,44.4,0,1,1,0,1.0986122886681098,0.7593174240720013,3650.0,1,79.47,A
1052,Indiana University Bloomington,https://www.indiana.edu,United States,North America,0,1,9,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,11.22,0,1,0,1,0,1,0,100,1,0,1,1,1,1,61.9,0,1,1,0,0.0,0.2906129576624617,56.0,0,79.36,A
2067,University of Konstanz,https://www.uni-konstanz.de,Germany,Western & Northern Europe,1,1,3,1,1,0,0,0,1,1,1,1,4,0,1,1,1,1,1,7,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,50.0,0,1,1,0,0.0,-0.7186377189956429,0.0,0,79.09,A
1007,University of Chicago,https://www.uchicago.edu,United States,North America,1,1,4,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,4,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,8.45,0,1,1,1,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.006252338012345279,3650.0,1,78.79,A
5323,University of Barisal,https://www.bu.ac.bd,Bangladesh,South & Central Asia + Oceania,1,1,11,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,20,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,2,1,1,1,1,95.2,0,1,0,0,1.0986122886681098,-1.013296269793958,0.0,0,78.74,A
