uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
2020,Lancaster University,https://www.lancaster.ac.uk,United Kingdom,Western & Northern Europe,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,16.52,0,1,1,0,0,0,1,100,1,0,1,1,1,1,88.9,0,1,1,0,0.0,-1.1211739938079897,5.0,0,88.86,A+
2057,University of Mannheim,https://www.uni-mannheim.de,Germany,Western & Northern Europe,1,1,6,1,1,1,0,1,0,0,1,1,4,1,1,1,1,1,1,19,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,13.01,0,1,1,0,0,1,0,90,1,0,1,1,1,1,88.6,0,1,1,1,0.0,-0.7567089208905455,0.0,0,88.71,A+
5311,Symbiosis International University,https://www.siu.edu.in,India,South & Central Asia + Oceania,1,1,7,1,0,0,0,0,1,1,1,1,10,1,1,1,1,1,1,13,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,15.95,0,1,1,1,0,0,1,100,1,1,0,1,1,1,98.1,0,1,0,0,0.6931471805599453,-0.05877645728510535,0.0,0,88.66,A+
5173,Nazarbayev University,https://www.nu.edu.kz,Central Asia,South & Central Asia + Oceania,1,1,7,1,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,6,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,11.9,0,1,0,0,0,0,1,90,1,0,1,0,1,1,84.6,0,1,0,0,0.0,1.3963041036066757,0.0,0,88.32,A+
5155,Lincoln University,https://www.lincoln.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,19,1,0,0,0,1,1,1,1,1,10,0,1,1,1,1,1,20,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,15.91,0,1,1,0,0,0,1,100,1,0,1,1,1,1,90.0,0,1,0,0,0.0,1.03554840799476,0.0,0,88.26,A+
5003,Indian Institute of Technology Madras,https://www.iitm.ac.in,India,South & Central Asia + Oceania,1,1,9,1,1,1,0,1,1,0,1,1,8,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,1,85.1,0,1,1,0,0.0,-0.9349207099071778,1.0,0,88.12,A+
2098,University of Caen Normandy,https://www.unicaen.fr,France,Western & Northern Europe,1,1,5,1,1,1,0,1,1,2,1,0,0,1,1,1,1,1,1,20,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,21.0,0,1,0,0,0,1,1,75,1,0,1,1,1,0,52.6,0,1,1,0,0.0,-1.2569693636242025,0.0,0,87.91,A+
5124,Queensland University of Technology,https://www.qut.edu.au,Australia,South & Central Asia + Oceania,0,1,16,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,11.46,0,1,0,1,0,0,1,75,1,0,1,1,1,1,20.0,0,1,0,0,0.0,0.1225790482325376,0.0,0,87.91,A+
2192,University of Liege,https://www.uliege.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8.86,0,1,0,0,0,0,0,90,1,0,1,1,1,1,88.5,0,1,1,0,0.0,0.1848864737458046,0.0,0,87.81,A+
2008,London School of Economics,https://www.lse.ac.uk,United Kingdom,Western & Northern Europe,1,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,7,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,1,1,75,1,1,1,1,1,1,94.1,0,1,1,0,0.6931471805599453,0.3044348975304353,11.0,0,87.5,A+
5122,Curtin University,https://www.curtin.edu.au,Australia,South & Central Asia + Oceania,0,1,4,1,0,0,1,1,1,1,1,1,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.72,0,1,0,0,0,0,0,90,1,0,1,1,1,0,93.2,0,1,1,0,0.0,-0.0762113531434953,0.0,0,87.5,A+
1093,University of Houston,https://www.uh.edu,United States,North America,1,1,4,1,0,0,0,1,0,1,1,1,10,1,1,1,1,1,1,7,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,18.88,0,1,1,0,0,0,0,75,1,0,1,1,0,1,77.8,0,1,1,0,0.0,1.1482698481674858,0.0,0,87.38,A+
6337,Sokoine University of Agriculture,https://www.sua.ac.tz,Sub-Saharan Africa,Latin America & Africa,1,1,6,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,6,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,16.67,0,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-1.2882736354100583,0.0,0,87.29,A+
6328,University of Fort Hare,https://www.ufh.ac.za,South Africa,Latin America & Africa,1,1,4,1,0,0,0,0,1,1,1,1,8,1,1,1,1,1,1,8,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,1,1,1,65.0,0,1,1,0,0.0,-1.3454939883051737,0.0,0,87.27,A+
3005,Polytechnic University of Milan,https://www.polimi.it,Italy,Eastern & Southern Europe,1,1,8,0,1,0,0,1,0,0,1,1,10,1,1,1,1,1,1,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,13.93,0,1,1,0,0,1,0,100,1,0,1,1,1,0,8.3,0,1,1,0,0.0,0.359628595362218,0.0,0,87.26,A+
6521,Walter Sisulu University,https://www.wsu.ac.za,South Africa,Latin America & Africa,1,1,10,1,1,0,0,0,1,1,1,1,10,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,19.68,0,1,0,1,0,0,0,90,1,1,1,0,1,0,69.2,0,1,1,0,0.6931471805599453,0.22315710760625374,7.0,0,87.25,A+
1300,Kansas State University,https://www.k-state.edu,United States,North America,1,1,2,1,0,0,0,1,0,0,0,1,4,0,1,1,1,1,1,12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,1,1,1,0,1,100.0,0,1,1,0,0.6931471805599453,-0.45144669977449403,0.0,0,87.11,A+
5134,Charles Darwin University,https://www.cdu.edu.au,Australia,South & Central Asia + Oceania,0,1,5,1,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,18.69,0,1,0,1,0,0,0,100,1,0,1,1,1,1,90.9,0,1,0,0,0.0,0.915785338313298,5.0,0,87.07,A+
2302,University of Lausanne,https://www.unil.ch,Switzerland/Austria,Western & Northern Europe,1,1,7,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,8,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,0,1,1,0,0.0,0.1616072674915966,0.0,0,87.0,A+
5143,Australian Catholic University,https://www.acu.edu.au,Australia,South & Central Asia + Oceania,1,1,7,1,0,0,0,1,0,0,0,1,10,0,1,1,0,1,1,11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,4.86,0,1,1,1,0,1,1,75,1,0,1,1,1,1,64.4,0,1,1,0,0.0,0.18058673912587173,0.0,0,86.93,A+
6324,Tshwane University of Technology,https://www.tut.ac.za,South Africa,Latin America & Africa,1,1,4,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.2,0,1,1,0,0,0,0,90,1,0,1,1,1,0,100.0,0,1,0,0,0.0,-1.3774700678642082,0.0,0,86.93,A+
2191,Vrije Universiteit Brussel,https://www.vub.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,4,1,1,1,0,0,0,0,0,1,9,0,1,1,1,1,1,12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,21.0,0,1,1,0,0,1,1,100,1,0,1,1,1,0,97.7,0,1,0,0,0.0,0.4142836520424791,0.0,0,86.82,A+
5016,Jawaharlal Nehru University,https://www.jnu.ac.in,India,South & Central Asia + Oceania,1,1,10,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,18,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,0,1,1,100.0,0,1,0,0,0.0,-0.16892589280166126,0.0,0,86.78,A+
3024,University of Parma,https://www.unipr.it,Italy,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,0,1,10,1,1,1,1,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,17.4,0,1,1,1,0,1,0,100,1,0,1,1,1,1,43.4,0,1,1,0,0.0,-1.4768744559964342,0.0,0,86.59,A+
3204,Vilnius Gediminas Technical University,https://www.vilniustech.lt,Baltics,Eastern & Southern Europe,1,1,1,1,1,0,0,0,0,0,1,1,6,1,1,1,1,1,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,21.0,0,1,1,0,0,1,1,90,1,1,1,1,1,0,98.3,0,1,0,0,0.6931471805599453,-0.42445000937801036,0.0,0,86.56,A+
5316,Alagappa University,https://www.alagappauniversity.ac.in,India,South & Central Asia + Oceania,1,1,14,1,0,0,0,1,1,1,1,1,10,1,1,1,1,1,1,8,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,20.14,0,1,1,1,0,0,0,75,1,0,1,1,1,0,44.2,0,1,1,0,0.0,-0.4399000218904666,0.0,0,86.44,A+
1054,University of Colorado Boulder,https://www.colorado.edu,United States,North America,1,1,6,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,18.88,0,1,0,0,0,0,1,90,1,0,1,0,1,0,92.3,0,1,1,0,0.0,-0.7230380484344183,0.0,0,86.36,A+
6140,University of Port Harcourt,https://www.uniport.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,1,6,1,0,0,0,1,0,0,1,1,4,1,1,1,0,1,1,9,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,4.67,0,1,1,0,0,0,0,90,1,0,0,0,1,1,73.5,0,1,0,0,0.0,0.5579242212352727,18.0,0,86.33,A+
5126,University of Newcastle,https://www.newcastle.edu.au,Australia,South & Central Asia + Oceania,1,1,8,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1.61,0,0,1,0,0,1,1,75,1,1,1,1,1,1,78.0,0,1,1,0,0.6931471805599453,-0.4561943170852235,0.0,0,86.29,A+
6117,University of South Africa,https://www.unisa.ac.za,South Africa,Latin America & Africa,1,1,9,1,0,0,0,0,1,1,1,1,10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,15.43,0,1,0,0,0,0,0,75,1,0,1,1,0,0,82.9,0,1,0,0,0.0,2.2020276452289838,0.0,0,86.11,A+
2017,Durham University,https://www.durham.ac.uk,United Kingdom,Western & Northern Europe,1,1,6,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,15.43,0,1,1,1,0,1,1,100,1,0,1,1,1,1,90.0,0,1,1,0,0.0,0.3529332438933684,0.0,0,85.96,A+
2030,Loughborough University,https://www.lboro.ac.uk,United Kingdom,Western & Northern Europe,0,1,4,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,6.66,0,1,0,0,0,1,0,75,1,1,1,1,1,1,0.0,1,1,1,0,0.6931471805599453,-1.3925222417086014,0.0,0,85.93,A+
3020,Vita-Salute San Raffaele University,https://www.unisr.it,Italy,Eastern & Southern Europe,1,1,6,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,12.63,0,1,1,1,0,0,0,100,1,0,1,1,1,1,53.1,0,1,1,0,0.0,-0.3873688416418377,28.0,0,85.92,A+
5043,Ashoka University,https://www.ashoka.edu.in,India,South & Central Asia + Oceania,1,1,9,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,9,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,20.87,0,1,1,0,0,0,1,100,1,0,1,1,1,1,25.6,0,1,0,0,0.0,-1.2008436074856086,81.0,0,85.87,A+
5136,Murdoch University,https://www.murdoch.edu.au,Australia,South & Central Asia + Oceania,1,1,4,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,21.0,0,1,1,1,0,0,0,75,1,0,1,1,0,1,88.5,0,1,0,0,0.0,0.15516763862205105,4.0,0,85.83,A+
5021,Jamia Millia Islamia,https://www.jmi.ac.in,India,South & Central Asia + Oceania,1,1,5,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,100.0,0,1,1,0,0.0,0.11557250129879201,82.0,0,85.82,A+
4066,University of Tsukuba,https://www.tsukuba.ac.jp,Japan,Asia (East & Southeast),1,1,12,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,3,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,10.5,0,1,1,0,0,0,1,75,1,0,1,1,1,0,38.5,0,1,1,0,0.0,-1.522354610712532,0.0,0,85.76,A+
3201,Tallinn University,https://www.tlu.ee,Baltics,Eastern & Southern Europe,1,1,2,1,1,0,0,0,1,1,1,1,10,0,1,1,1,1,1,11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,9.98,0,1,1,0,0,0,0,75,1,0,0,1,1,0,98.1,0,1,0,0,0.0,0.08931225664780064,0.0,0,85.75,A+
5141,University of Canberra,https://www.canberra.edu.au,Australia,South & Central Asia + Oceania,1,1,16,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,1,1,1,82.9,0,1,1,0,0.0,0.1067735818936236,0.0,0,85.71,A+
6125,American University in Cairo,https://www.aucegypt.edu,Egypt & North Africa,Latin America & Africa,1,1,9,1,1,0,0,0,1,1,1,1,3,0,1,1,1,1,1,13,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.52,0,1,1,0,0,0,0,75,1,0,1,1,1,1,82.9,0,1,0,0,0.0,-0.610745388262262,7.0,0,85.63,A+
6109,University of Pretoria,https://www.up.ac.za,South Africa,Latin America & Africa,1,1,4,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,5,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,1,1,1,92.9,0,1,0,0,0.0,-0.7587048792042874,0.0,0,85.44,A+
5116,Monash University,https://www.monash.edu,Australia,South & Central Asia + Oceania,1,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11.03,0,1,1,0,0,0,1,90,1,0,1,1,1,1,90.9,0,1,1,0,0.0,-0.8788683344372145,4.0,0,85.39,A+
5424,Vidyasagar University,https://www.vidyasagar.ac.in,India,South & Central Asia + Oceania,1,1,9,0,0,0,0,1,1,1,1,1,8,1,1,1,1,1,1,11,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,12.0,0,1,1,0,0,0,1,75,1,0,1,1,1,0,96.1,0,1,1,0,0.0,-0.8140170395620825,0.0,0,85.27,A+
2155,University of Southern Denmark,https://www.sdu.dk,Denmark,Western & Northern Europe,1,1,6,1,1,0,1,1,1,1,1,1,10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,2.5,0,1,0,0,0.0,1.33356980735188,15.0,0,85.26,A+
2019,Queen Mary University of London,https://www.qmul.ac.uk,United Kingdom,Western & Northern Europe,1,1,6,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,6,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,10.6,0,1,1,0,0,0,1,90,1,0,1,1,1,1,47.6,0,1,1,0,0.0,-0.7377945658090017,0.0,0,85.21,A+
3307,Miguel Hernandez University,https://www.umh.es,Spain,Eastern & Southern Europe,1,1,3,1,1,0,0,1,1,1,1,1,8,1,1,1,1,1,1,20,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,16.48,0,1,1,0,0,0,0,100,1,0,1,1,1,1,64.7,0,1,1,0,0.0,-0.9113418640007978,0.0,0,85.15,A+
